EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP003014,COMP000099,Employee,38.91,8,0,True,False,True,55032.29
EMP000059,COMP000005,Employee,38.91,9,1,True,False,False,0.0
EMP007076,COMP000225,Employee,38.9,22,0,True,False,False,0.0
EMP006568,COMP000209,Employee,38.9,9,0,True,False,False,0.0
EMP008540,COMP000284,Employee,38.89,20,0,True,False,False,0.0
EMP000735,COMP000026,Employee,38.87,9,0,True,False,False,0.0
EMP004634,COMP000155,Employee,38.85,9,1,True,False,False,0.0
EMP007023,COMP000222,Employee,38.85,21,0,True,False,False,0.0
EMP001933,COMP000065,Employee,38.85,9,0,True,False,True,0.0
EMP007060,COMP000225,Employee,38.84,23,0,True,True,False,0.0
EMP006908,COMP000220,Employee,38.84,9,0,True,True,True,402343.09
EMP000785,COMP000027,Employee,38.84,9,0,True,False,False,0.0
EMP004545,COMP000153,Employee,38.83,9,0,True,False,True,120033.53
EMP005579,COMP000178,Employee,38.83,8,0,True,False,False,131753.24
EMP008636,COMP000293,Employee,38.82,22,0,True,False,False,0.0
EMP004167,COMP000139,Employee,38.82,8,0,True,False,False,497429.59
EMP001545,COMP000055,Employee,38.82,9,0,True,False,False,0.0
EMP006952,COMP000221,Employee,38.82,21,1,True,False,False,0.0
EMP006911,COMP000220,Employee,38.81,9,0,False,True,False,423250.99
EMP003195,COMP000104,Employee,38.8,9,0,True,False,True,88923.15
EMP007845,COMP000254,Employee,38.79,22,0,True,False,False,0.0
EMP005995,COMP000193,Employee,38.78,9,0,True,False,False,0.0
EMP008338,COMP000277,Employee,38.78,20,0,True,False,False,0.0
EMP000463,COMP000017,Employee,38.78,8,0,True,True,False,188544.5
EMP000392,COMP000016,Employee,38.77,9,0,True,False,False,280624.85
EMP008323,COMP000276,Employee,38.77,22,1,True,False,False,415826.47
EMP002895,COMP000096,Owner,38.77,9,0,True,False,False,0.0
EMP003037,COMP000100,Owner,38.76,9,0,True,False,False,0.0
EMP004215,COMP000141,Employee,38.76,9,0,True,False,False,0.0
EMP006234,COMP000199,Employee,38.76,8,0,True,False,False,0.0
EMP005754,COMP000182,Employee,38.76,8,0,True,False,False,74406.35
EMP004427,COMP000149,Employee,38.75,8,0,False,False,False,156388.97
EMP001973,COMP000066,Employee,38.75,9,0,True,True,False,0.0
EMP002300,COMP000076,Employee,38.75,9,0,True,False,False,0.0
EMP005362,COMP000173,Employee,38.75,9,0,True,False,False,112231.54
EMP004777,COMP000159,Owner,38.74,9,0,True,False,False,53297.69
EMP007109,COMP000229,Owner,38.74,22,2,False,True,True,585053.44
EMP008557,COMP000285,Employee,38.74,21,0,True,False,False,0.0
EMP007915,COMP000258,Employee,38.73,21,0,True,False,False,0.0
EMP008461,COMP000282,Employee,38.72,21,0,True,True,True,385751.69
EMP005203,COMP000168,Employee,38.72,9,1,True,True,True,443433.45
EMP005860,COMP000187,Employee,38.72,9,0,True,False,False,0.0
EMP005851,COMP000187,Employee,38.72,9,1,True,False,False,0.0
EMP006443,COMP000207,Employee,38.7,9,0,True,False,False,85064.93
EMP008048,COMP000262,Employee,38.69,21,0,True,False,False,0.0
EMP001822,COMP000062,Employee,38.68,9,0,True,False,False,0.0
EMP002931,COMP000098,Employee,38.67,9,0,True,False,True,0.0
EMP003724,COMP000123,Employee,38.67,9,0,True,False,False,231228.19
EMP003610,COMP000119,Employee,38.67,9,0,True,False,False,185152.75
EMP008143,COMP000265,Employee,38.67,22,0,True,False,False,0.0
EMP005166,COMP000168,Employee,38.66,9,0,True,False,False,395275.24
EMP006677,COMP000214,Employee,38.66,9,0,True,False,False,0.0
EMP006128,COMP000197,Employee,38.65,9,0,True,False,False,0.0
EMP000254,COMP000013,Employee,38.65,9,0,True,False,False,0.0
EMP003615,COMP000119,Employee,38.64,9,0,True,False,False,74874.06
EMP004419,COMP000149,Employee,38.63,9,0,True,False,True,63069.09
EMP006733,COMP000215,Owner,38.63,9,2,True,False,True,865037.58
EMP002240,COMP000074,Employee,38.62,9,0,True,False,False,0.0
EMP002296,COMP000076,Employee,38.62,9,0,True,False,False,104425.73
EMP003205,COMP000104,Employee,38.61,9,0,True,False,True,201743.28
EMP005163,COMP000168,Employee,38.61,9,0,False,True,False,90643.35
EMP007912,COMP000257,Employee,38.6,23,0,True,False,False,0.0
EMP004645,COMP000155,Employee,38.6,9,0,True,False,False,0.0
EMP003015,COMP000099,Employee,38.6,8,0,True,False,True,68734.68
EMP002810,COMP000091,Employee,38.6,9,0,True,False,False,0.0
EMP006081,COMP000195,Employee,38.6,8,0,True,False,False,193281.98
EMP000737,COMP000026,Employee,38.6,9,0,True,False,False,0.0
EMP004359,COMP000148,Employee,38.6,9,0,True,False,False,0.0
EMP000462,COMP000017,Employee,38.59,8,0,True,False,True,194129.12
EMP008555,COMP000285,Employee,38.58,22,0,True,False,False,0.0
EMP003637,COMP000119,Employee,38.58,8,0,True,True,True,126190.23
EMP003096,COMP000102,Employee,38.57,9,0,True,False,False,0.0
EMP003726,COMP000123,Employee,38.57,9,0,True,False,True,102351.68
EMP004418,COMP000149,Employee,38.57,9,0,True,True,True,141739.46
EMP002406,COMP000077,Employee,38.56,8,0,True,False,False,188498.31
EMP008522,COMP000284,Employee,38.56,21,0,True,False,False,0.0
EMP003027,COMP000099,Employee,38.56,8,0,True,False,False,69769.03
EMP006175,COMP000197,Employee,38.56,9,0,True,False,False,0.0
EMP007331,COMP000234,Employee,38.56,20,0,True,False,True,269386.39
EMP008284,COMP000273,Employee,38.55,22,1,True,False,False,123286.23
EMP003470,COMP000113,Employee,38.54,9,0,True,False,False,0.0
EMP005320,COMP000172,Employee,38.54,9,0,True,True,False,300559.27
EMP000401,COMP000016,Employee,38.53,9,0,True,False,True,149750.68
EMP002992,COMP000099,Employee,38.53,9,0,True,True,False,69598.02
EMP003277,COMP000106,Employee,38.53,8,0,True,True,False,127342.14
EMP005006,COMP000164,Employee,38.53,9,1,True,False,False,0.0
EMP000396,COMP000016,Employee,38.52,9,0,True,False,False,281392.13
EMP000169,COMP000010,Employee,38.52,9,0,True,False,False,0.0
EMP003702,COMP000123,Employee,38.51,9,0,True,False,False,257410.95
EMP001595,COMP000056,Employee,38.5,9,0,True,False,False,0.0
EMP001995,COMP000068,Employee,38.5,9,0,True,False,False,0.0
EMP007620,COMP000248,Employee,38.5,22,1,True,True,False,0.0
EMP005218,COMP000168,Employee,38.5,9,0,True,False,False,431456.54
EMP000786,COMP000027,Employee,38.5,9,0,True,False,False,0.0
EMP005054,COMP000166,Employee,38.49,9,1,True,False,False,0.0
EMP005525,COMP000177,Employee,38.49,9,0,True,False,False,0.0
EMP003686,COMP000122,Employee,38.49,8,1,True,False,True,178359.95
EMP005829,COMP000187,Employee,38.49,9,0,True,False,False,0.0
EMP000425,COMP000017,Owner,38.49,9,0,True,False,True,401838.15
EMP000380,COMP000016,Employee,38.49,9,0,True,False,True,87479.36
EMP007317,COMP000234,Employee,38.48,20,0,True,False,False,67912.65
EMP000777,COMP000027,Employee,38.48,9,0,True,False,False,0.0
EMP005396,COMP000174,Employee,38.47,9,0,True,False,False,0.0
EMP003779,COMP000125,Employee,38.47,9,0,True,False,False,0.0
EMP004449,COMP000151,Owner,38.46,9,0,True,False,False,0.0
EMP008751,COMP000298,Owner,38.46,23,0,True,False,False,0.0
EMP001373,COMP000047,Employee,38.46,9,0,True,False,False,0.0
EMP001535,COMP000055,Employee,38.46,9,0,True,False,False,0.0
EMP008784,COMP000299,Employee,38.46,21,0,True,False,True,345411.68
EMP000764,COMP000027,Owner,38.45,9,0,True,False,False,0.0
EMP006691,COMP000214,Employee,38.45,9,0,True,False,False,0.0
EMP004126,COMP000138,Employee,38.44,8,0,True,False,False,0.0
EMP007840,COMP000254,Employee,38.44,22,0,True,False,False,83512.43
EMP003586,COMP000118,Employee,38.41,9,0,True,False,False,66601.34
EMP002893,COMP000095,Employee,38.41,8,2,False,False,False,205738.51
EMP008018,COMP000260,Employee,38.4,21,0,True,False,False,0.0
EMP001592,COMP000056,Employee,38.4,9,1,True,False,False,0.0
EMP003240,COMP000104,Employee,38.4,8,0,True,True,False,127088.03
EMP001686,COMP000058,Employee,38.4,9,0,True,False,False,0.0
EMP001204,COMP000041,Employee,38.4,9,0,True,False,False,0.0
EMP006178,COMP000197,Employee,38.4,9,0,True,False,False,0.0
EMP006385,COMP000203,Employee,38.39,9,0,True,False,False,353275.0
EMP005830,COMP000187,Employee,38.39,9,0,True,False,False,0.0
EMP001920,COMP000065,Owner,38.39,9,0,True,False,False,0.0
EMP001239,COMP000042,Owner,38.38,9,2,True,False,False,0.0
EMP001627,COMP000057,Employee,38.37,9,0,True,False,True,0.0
EMP003479,COMP000113,Employee,38.36,9,1,True,False,False,0.0
EMP001748,COMP000059,Employee,38.36,9,0,True,False,False,0.0
EMP008205,COMP000268,Employee,38.36,21,1,True,False,False,0.0
EMP001992,COMP000068,Employee,38.36,9,0,True,False,False,0.0
EMP006377,COMP000203,Employee,38.35,9,0,False,True,False,489732.31
EMP003580,COMP000118,Owner,38.35,9,1,True,False,False,273617.26
EMP003705,COMP000123,Employee,38.34,9,0,True,False,False,207647.17
EMP006349,COMP000203,Owner,38.33,9,0,False,False,True,599731.34
EMP000971,COMP000034,Employee,38.33,9,0,True,False,False,0.0
EMP003579,COMP000118,Owner,38.33,10,0,True,False,True,208066.38
EMP000124,COMP000007,Employee,38.33,10,0,True,False,False,0.0
EMP006817,COMP000217,Employee,38.3,9,0,True,False,False,0.0
EMP002994,COMP000099,Employee,38.3,9,0,True,False,False,142328.6
EMP002245,COMP000074,Employee,38.28,9,0,True,False,False,0.0
EMP003622,COMP000119,Employee,38.28,9,0,True,False,False,73684.73
EMP008065,COMP000263,Employee,38.28,23,0,True,False,False,0.0
EMP003929,COMP000132,Employee,38.28,8,0,True,False,False,0.0
EMP001873,COMP000064,Employee,38.27,9,0,False,False,False,0.0
EMP001367,COMP000047,Employee,38.27,9,0,True,False,False,0.0
EMP001207,COMP000041,Employee,38.27,9,0,True,True,False,0.0
EMP006103,COMP000196,Employee,38.26,9,0,True,True,False,0.0
EMP001012,COMP000034,Employee,38.26,9,0,True,False,False,0.0
EMP006695,COMP000214,Employee,38.25,9,0,True,False,False,58998.56
EMP001151,COMP000040,Employee,38.25,9,0,True,False,True,0.0
EMP000729,COMP000026,Employee,38.24,9,1,True,False,False,0.0
EMP002055,COMP000070,Employee,38.24,9,0,True,False,False,78454.14
EMP008734,COMP000297,Employee,38.23,21,0,True,True,False,97164.31
EMP001306,COMP000044,Employee,38.22,9,0,True,True,False,115163.98
EMP007756,COMP000253,Employee,38.22,21,0,True,False,False,0.0
EMP008494,COMP000284,Employee,38.22,21,0,True,False,False,0.0
EMP006663,COMP000213,Owner,38.22,9,0,True,False,False,0.0
EMP004783,COMP000159,Employee,38.21,9,0,True,False,False,0.0
EMP000972,COMP000034,Employee,38.21,9,0,True,False,False,0.0
EMP003587,COMP000118,Employee,38.21,9,0,True,False,False,59822.99
EMP006211,COMP000198,Employee,38.21,9,0,True,False,False,0.0
EMP006395,COMP000203,Employee,38.21,8,0,True,False,True,314039.66
EMP003299,COMP000108,Employee,38.2,9,0,True,False,False,0.0
EMP006753,COMP000215,Employee,38.2,8,0,False,False,False,383723.98
EMP003355,COMP000110,Employee,38.2,9,0,True,False,False,0.0
EMP006127,COMP000197,Employee,38.2,9,0,True,False,False,0.0
EMP005618,COMP000181,Employee,38.19,9,0,True,False,False,63339.92
EMP001064,COMP000037,Employee,38.18,9,0,True,False,False,0.0
EMP002100,COMP000072,Employee,38.18,9,0,True,False,False,0.0
EMP001990,COMP000068,Employee,38.18,9,0,True,False,False,0.0
EMP003095,COMP000102,Employee,38.17,9,0,True,False,False,0.0
EMP004952,COMP000164,Employee,38.17,9,0,True,False,False,0.0
EMP006716,COMP000214,Employee,38.17,9,0,True,False,False,0.0
EMP000861,COMP000028,Employee,38.17,9,0,True,False,False,0.0
EMP003239,COMP000104,Employee,38.16,8,0,True,True,False,184214.79
EMP006181,COMP000197,Employee,38.16,9,0,True,False,False,0.0
EMP002692,COMP000087,Owner,38.16,9,0,True,True,False,0.0
EMP006761,COMP000215,Employee,38.15,8,0,True,True,True,409182.35
EMP003303,COMP000108,Employee,38.14,9,0,True,False,False,0.0
EMP003593,COMP000118,Employee,38.14,9,0,True,False,False,97284.67
EMP005532,COMP000177,Employee,38.14,9,0,True,False,False,0.0
EMP006247,COMP000199,Employee,38.13,8,0,True,False,False,0.0
EMP007362,COMP000235,Employee,38.13,20,0,True,False,False,0.0
EMP000130,COMP000008,Employee,38.13,9,1,True,False,False,0.0
EMP007793,COMP000254,Employee,38.13,22,1,True,False,False,0.0
EMP008554,COMP000285,Employee,38.13,22,0,True,False,False,0.0
EMP003090,COMP000102,Owner,38.13,9,0,True,False,False,0.0
EMP000728,COMP000026,Employee,38.12,9,0,True,False,False,0.0
EMP006566,COMP000209,Employee,38.12,9,0,True,False,False,0.0
EMP000483,COMP000017,Employee,38.11,8,0,True,False,True,242728.05
EMP003549,COMP000114,Employee,38.11,9,2,True,True,False,158512.22
EMP003739,COMP000123,Employee,38.1,9,0,True,True,False,89308.92
EMP000506,COMP000019,Employee,38.1,8,0,True,False,False,0.0
EMP008380,COMP000279,Employee,38.1,22,2,True,False,False,212742.14
EMP004624,COMP000155,Employee,38.09,9,0,True,False,False,0.0
EMP001004,COMP000034,Employee,38.09,9,0,True,False,False,0.0
EMP000373,COMP000016,Employee,38.09,9,0,True,False,True,127930.52
EMP003785,COMP000125,Employee,38.08,9,0,True,True,False,0.0
EMP000528,COMP000021,Employee,38.08,9,0,True,False,False,0.0
EMP008629,COMP000292,Employee,38.08,19,0,False,False,True,98987.2
EMP000923,COMP000031,Employee,38.08,9,0,True,False,False,0.0
EMP008322,COMP000276,Employee,38.08,22,1,True,False,True,366568.3
EMP002070,COMP000071,Employee,38.06,9,0,True,False,False,0.0
EMP000413,COMP000016,Employee,38.06,8,0,True,False,True,215884.34
EMP004454,COMP000151,Employee,38.06,9,0,True,False,False,0.0
EMP001128,COMP000039,Employee,38.06,9,0,True,False,False,0.0
EMP005315,COMP000172,Owner,38.06,9,0,True,False,True,927657.23
EMP005336,COMP000172,Employee,38.06,9,0,True,True,False,178043.27
EMP000618,COMP000023,Employee,38.05,9,0,True,False,False,0.0
EMP007777,COMP000253,Employee,38.05,21,0,True,False,False,100284.37
EMP004681,COMP000155,Employee,38.05,9,0,True,False,False,0.0
EMP002613,COMP000083,Employee,38.05,9,0,True,False,False,0.0
EMP003481,COMP000113,Employee,38.03,9,0,True,False,False,0.0
EMP003463,COMP000113,Employee,38.03,9,1,True,True,False,0.0
EMP004420,COMP000149,Employee,38.02,9,0,True,True,True,68561.71
EMP002242,COMP000074,Employee,38.02,9,0,True,False,False,0.0
EMP007463,COMP000242,Employee,38.02,21,0,True,False,False,0.0
EMP000412,COMP000016,Employee,38.01,8,0,True,False,True,208066.07
EMP001680,COMP000058,Employee,38.01,9,0,True,False,False,0.0
EMP006564,COMP000209,Employee,38.01,9,0,True,False,False,0.0
EMP000613,COMP000023,Owner,38.0,9,0,True,False,False,0.0
EMP007718,COMP000253,Owner,38.0,22,0,True,False,False,0.0
EMP001801,COMP000062,Employee,38.0,9,0,True,False,False,0.0
EMP001043,COMP000036,Employee,37.99,8,0,True,False,False,0.0
EMP006407,COMP000203,Employee,37.99,8,0,True,True,True,475019.55
EMP007520,COMP000246,Employee,37.99,23,0,True,False,False,0.0
EMP007655,COMP000249,Employee,37.98,22,0,True,False,False,0.0
EMP004340,COMP000148,Employee,37.98,9,0,True,False,False,0.0
EMP004060,COMP000138,Employee,37.98,9,0,True,False,False,0.0
EMP007769,COMP000253,Employee,37.98,21,0,True,False,False,0.0
EMP007932,COMP000258,Employee,37.97,21,1,True,False,False,0.0
EMP006654,COMP000212,Employee,37.97,9,1,True,False,False,0.0
EMP006154,COMP000197,Employee,37.96,9,0,True,False,False,0.0
EMP006140,COMP000197,Employee,37.96,9,0,True,False,False,0.0
EMP000276,COMP000014,Employee,37.94,9,0,True,False,False,0.0
EMP006013,COMP000193,Employee,37.94,9,2,True,False,False,0.0
EMP003874,COMP000130,Employee,37.93,9,3,False,False,True,309659.18
EMP001991,COMP000068,Employee,37.93,9,0,True,False,False,0.0
EMP006830,COMP000217,Employee,37.93,8,0,True,False,False,0.0
EMP008652,COMP000295,Employee,37.91,20,0,True,False,False,0.0
EMP006989,COMP000222,Employee,37.91,21,1,True,False,False,0.0
EMP001154,COMP000040,Employee,37.91,9,0,True,False,False,0.0
EMP004349,COMP000148,Employee,37.9,9,0,True,False,False,0.0
EMP004639,COMP000155,Employee,37.9,9,0,True,False,False,0.0
EMP008577,COMP000286,Employee,37.9,22,0,True,False,False,0.0
EMP006848,COMP000218,Owner,37.9,9,0,True,False,False,0.0
EMP006679,COMP000214,Employee,37.89,9,0,True,False,False,0.0
EMP006253,COMP000199,Employee,37.89,8,1,True,False,False,0.0
EMP002496,COMP000079,Employee,37.89,9,0,True,False,False,0.0
EMP003608,COMP000119,Employee,37.88,9,0,True,False,False,99276.51
EMP003624,COMP000119,Employee,37.88,9,0,True,False,True,212465.98
EMP007446,COMP000240,Employee,37.88,21,2,True,False,False,185737.48
EMP000171,COMP000010,Employee,37.87,9,0,True,False,False,0.0
EMP002003,COMP000068,Employee,37.87,8,0,True,False,False,0.0
EMP003877,COMP000130,Employee,37.86,9,1,False,False,False,108658.26
EMP007662,COMP000250,Employee,37.85,23,0,True,False,False,0.0
EMP000036,COMP000004,Employee,37.85,9,1,True,False,False,0.0
EMP003915,COMP000132,Employee,37.85,8,0,True,False,False,0.0
EMP007426,COMP000239,Employee,37.84,22,0,True,False,False,0.0
EMP007680,COMP000252,Employee,37.84,22,0,True,False,True,0.0
EMP006409,COMP000203,Employee,37.84,8,0,True,False,True,365838.09
EMP008060,COMP000263,Employee,37.84,23,0,True,False,False,0.0
EMP005323,COMP000172,Employee,37.83,9,0,True,True,True,202788.01
EMP002433,COMP000078,Employee,37.83,9,0,True,False,False,0.0
EMP007455,COMP000241,Employee,37.83,24,0,True,False,False,0.0
EMP005211,COMP000168,Employee,37.83,9,0,False,False,True,215739.67
EMP008295,COMP000274,Employee,37.83,22,0,True,False,False,0.0
EMP005732,COMP000182,Employee,37.82,9,0,True,False,False,0.0
EMP002246,COMP000074,Employee,37.81,9,0,True,False,False,0.0
EMP003443,COMP000112,Employee,37.81,9,0,True,False,False,0.0
EMP002401,COMP000077,Employee,37.8,8,1,True,True,True,170965.05
EMP006964,COMP000221,Employee,37.79,20,0,True,True,False,0.0
EMP008387,COMP000279,Employee,37.78,22,1,True,False,False,152522.42
EMP007576,COMP000247,Employee,37.77,22,0,True,False,False,0.0
EMP002319,COMP000076,Employee,37.77,9,0,True,False,False,0.0
EMP002582,COMP000082,Employee,37.77,9,0,True,False,False,0.0
EMP004153,COMP000139,Employee,37.76,8,0,False,True,True,182719.01
EMP003364,COMP000110,Employee,37.76,9,0,True,False,False,0.0
EMP000166,COMP000010,Employee,37.76,9,0,True,False,False,0.0
EMP005354,COMP000172,Employee,37.75,8,0,True,False,False,61417.17
EMP007571,COMP000247,Employee,37.75,22,0,True,False,False,0.0
EMP007671,COMP000251,Employee,37.75,20,0,True,False,False,0.0
EMP004483,COMP000151,Employee,37.75,9,0,True,False,False,0.0
EMP000064,COMP000005,Employee,37.75,9,1,True,False,False,0.0
EMP008513,COMP000284,Employee,37.75,21,0,True,False,False,0.0
EMP001689,COMP000058,Employee,37.74,9,0,True,False,False,0.0
EMP004206,COMP000141,Employee,37.74,9,0,True,False,False,0.0
EMP004600,COMP000154,Employee,37.74,9,0,True,False,False,0.0
EMP001434,COMP000051,Employee,37.74,9,0,True,False,False,0.0
EMP006259,COMP000200,Owner,37.73,9,0,True,False,False,0.0
EMP003199,COMP000104,Employee,37.73,9,0,True,False,False,258811.02
EMP005915,COMP000191,Employee,37.71,9,0,True,True,False,126422.05
EMP003857,COMP000128,Employee,37.71,8,0,True,False,False,0.0
EMP005440,COMP000175,Employee,37.71,8,0,True,False,False,0.0
EMP006355,COMP000203,Employee,37.7,9,0,True,False,True,368879.18
EMP002214,COMP000073,Employee,37.7,9,0,True,False,False,0.0
EMP006493,COMP000207,Employee,37.7,9,0,True,False,False,0.0
EMP002306,COMP000076,Employee,37.69,9,0,True,False,False,0.0
EMP005237,COMP000168,Employee,37.69,8,0,True,True,True,184031.31
EMP004351,COMP000148,Employee,37.69,9,0,True,False,False,0.0
EMP003807,COMP000128,Owner,37.69,9,0,True,False,False,0.0
EMP000986,COMP000034,Employee,37.68,9,1,True,False,False,0.0
EMP004727,COMP000158,Employee,37.67,9,0,True,False,False,170898.26
EMP008319,COMP000276,Employee,37.67,22,0,True,True,True,296749.4
EMP002861,COMP000093,Employee,37.67,9,0,True,False,False,0.0
EMP001865,COMP000063,Employee,37.66,8,0,True,False,False,0.0
EMP004760,COMP000158,Employee,37.66,8,0,True,False,False,50658.04
EMP004741,COMP000158,Employee,37.66,9,0,True,False,False,226558.12
EMP001802,COMP000062,Employee,37.66,9,1,True,False,False,0.0
EMP001509,COMP000054,Employee,37.66,9,0,True,False,False,123653.52
EMP006406,COMP000203,Employee,37.65,8,0,True,False,False,344102.33
EMP006032,COMP000193,Employee,37.65,9,0,True,False,False,147005.74
EMP002585,COMP000082,Employee,37.65,9,0,True,False,False,0.0
EMP005808,COMP000187,Owner,37.64,9,0,True,False,False,130910.32
EMP007043,COMP000223,Employee,37.64,20,0,True,False,False,0.0
