PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
COMP000028,EMP000920,COMP000028,Company,8904565.71,0,3
EMP000920,COMP000028,COMP000028,Employee,213004.4,0,3
COMP000028,EMP000907,COMP000028,Company,8904565.71,0,3
EMP000907,COMP000028,COMP000028,Employee,269302.87,0,3
COMP000028,EMP000906,COMP000028,Company,8904565.71,0,3
EMP000906,COMP000028,COMP000028,Employee,263189.39,0,3
COMP000028,EMP000909,COMP000028,Company,8904565.71,0,3
EMP000909,COMP000028,COMP000028,Employee,192107.9,0,3
COMP000028,EMP000926,COMP000028,Company,8904565.71,0,3
EMP000926,COMP000028,COMP000028,Employee,180298.86,0,3
COMP000028,EMP000927,COMP000028,Company,8904565.71,0,3
EMP000927,COMP000028,COMP000028,Employee,140807.13,0,3
COMP000028,EMP000924,COMP000028,Company,8904565.71,0,3
EMP000924,COMP000028,COMP000028,Employee,149335.77,0,3
COMP000029,EMP000937,COMP000029,Company,1642575.25,0,3
EMP000937,COMP000029,COMP000029,Owner,410492.86,1,3
COMP000029,EMP000939,COMP000029,Company,1642575.25,0,3
EMP000939,COMP000029,COMP000029,Employee,218608.87,0,3
COMP000029,EMP000941,COMP000029,Company,1642575.25,0,3
EMP000941,COMP000029,COMP000029,Employee,100643.65,0,3
COMP000029,EMP000942,COMP000029,Company,1642575.25,0,3
EMP000942,COMP000029,COMP000029,Employee,171098.6,0,3
COMP000029,EMP000938,COMP000029,Company,1642575.25,0,3
EMP000938,COMP000029,COMP000029,Employee,244414.19,0,3
COMP000029,EMP000940,COMP000029,Company,1642575.25,0,3
EMP000940,COMP000029,COMP000029,Employee,182524.37,0,3
COMP000029,EMP000944,COMP000029,Company,1642575.25,0,3
EMP000944,COMP000029,COMP000029,Employee,196194.58,0,3
COMP000029,EMP000943,COMP000029,Company,1642575.25,0,3
EMP000943,COMP000029,COMP000029,Employee,118598.13,0,3
COMP000033,EMP000975,COMP000033,Company,0.0,0,3
EMP000975,COMP000033,COMP000033,Owner,0.0,0,3
COMP000033,EMP000977,COMP000033,Company,0.0,0,3
EMP000977,COMP000033,COMP000033,Employee,0.0,0,3
COMP000034,EMP000993,COMP000034,Company,0.0,0,3
EMP000993,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001034,COMP000034,Company,0.0,0,3
EMP001034,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001006,COMP000034,Company,0.0,0,3
EMP001006,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001021,COMP000034,Company,0.0,0,3
EMP001021,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001011,COMP000034,Company,0.0,0,3
EMP001011,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP000989,COMP000034,Company,0.0,0,3
EMP000989,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001013,COMP000034,Company,0.0,0,3
EMP001013,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001040,COMP000034,Company,0.0,0,3
EMP001040,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001023,COMP000034,Company,0.0,0,3
EMP001023,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001000,COMP000034,Company,0.0,0,3
EMP001000,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP000995,COMP000034,Company,0.0,0,3
EMP000995,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001044,COMP000034,Company,0.0,0,3
EMP001044,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001050,COMP000034,Company,0.0,0,3
EMP001050,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP001059,COMP000034,Company,0.0,0,3
EMP001059,COMP000034,COMP000034,Employee,0.0,0,3
COMP000034,EMP000996,COMP000034,Company,0.0,0,3
EMP000996,COMP000034,COMP000034,Employee,0.0,0,3
COMP000035,EMP001068,COMP000035,Company,892585.6699999999,0,3
EMP001068,COMP000035,COMP000035,Employee,238830.11,0,3
COMP000035,EMP001067,COMP000035,Company,892585.6699999999,0,3
EMP001067,COMP000035,COMP000035,Employee,155855.22,0,3
COMP000035,EMP001065,COMP000035,Company,892585.6699999999,0,3
EMP001065,COMP000035,COMP000035,Owner,352464.43,0,3
COMP000035,EMP001066,COMP000035,Company,892585.6699999999,0,3
EMP001066,COMP000035,COMP000035,Employee,145435.91,0,3
COMP000037,EMP001078,COMP000037,Company,0.0,0,3
EMP001078,COMP000037,COMP000037,Owner,0.0,0,3
COMP000037,EMP001099,COMP000037,Company,0.0,0,3
EMP001099,COMP000037,COMP000037,Employee,0.0,0,3
COMP000037,EMP001094,COMP000037,Company,0.0,0,3
EMP001094,COMP000037,COMP000037,Employee,0.0,0,3
COMP000037,EMP001104,COMP000037,Company,0.0,0,3
EMP001104,COMP000037,COMP000037,Employee,0.0,0,3
COMP000040,EMP001141,COMP000040,Company,0.0,0,3
EMP001141,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001180,COMP000040,Company,0.0,0,3
EMP001180,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001157,COMP000040,Company,0.0,0,3
EMP001157,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001265,COMP000040,Company,0.0,0,3
EMP001265,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001192,COMP000040,Company,0.0,0,3
EMP001192,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001219,COMP000040,Company,0.0,0,3
EMP001219,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001195,COMP000040,Company,0.0,0,3
EMP001195,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001303,COMP000040,Company,0.0,0,3
EMP001303,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001198,COMP000040,Company,0.0,0,3
EMP001198,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001270,COMP000040,Company,0.0,0,3
EMP001270,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001199,COMP000040,Company,0.0,0,3
EMP001199,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001161,COMP000040,Company,0.0,0,3
EMP001161,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001210,COMP000040,Company,0.0,0,3
EMP001210,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001255,COMP000040,Company,0.0,0,3
EMP001255,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001277,COMP000040,Company,0.0,0,3
EMP001277,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001222,COMP000040,Company,0.0,0,3
EMP001222,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001231,COMP000040,Company,0.0,0,3
EMP001231,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001264,COMP000040,Company,0.0,0,3
EMP001264,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001249,COMP000040,Company,0.0,0,3
EMP001249,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001147,COMP000040,Company,0.0,0,3
EMP001147,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001267,COMP000040,Company,0.0,0,3
EMP001267,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001274,COMP000040,Company,0.0,0,3
EMP001274,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001302,COMP000040,Company,0.0,0,3
EMP001302,COMP000040,COMP000040,Employee,0.0,0,3
COMP000040,EMP001151,COMP000040,Company,0.0,0,3
EMP001151,COMP000040,COMP000040,Employee,0.0,0,3
COMP000041,EMP001340,COMP000041,Company,0.0,0,3
EMP001340,COMP000041,COMP000041,Employee,0.0,0,3
COMP000041,EMP001315,COMP000041,Company,0.0,0,3
EMP001315,COMP000041,COMP000041,Employee,0.0,0,3
COMP000042,EMP001355,COMP000042,Company,58287.49,0,3
EMP001355,COMP000042,COMP000042,Employee,0.0,0,3
COMP000042,EMP001354,COMP000042,Company,58287.49,0,3
EMP001354,COMP000042,COMP000042,Employee,0.0,0,3
COMP000042,EMP001363,COMP000042,Company,58287.49,0,3
EMP001363,COMP000042,COMP000042,Employee,0.0,0,3
COMP000042,EMP001398,COMP000042,Company,58287.49,0,3
EMP001398,COMP000042,COMP000042,Employee,0.0,0,3
COMP000042,EMP001392,COMP000042,Company,58287.49,0,3
EMP001392,COMP000042,COMP000042,Employee,0.0,0,3
COMP000042,EMP001357,COMP000042,Company,58287.49,0,3
EMP001357,COMP000042,COMP000042,Employee,58287.49,0,3
COMP000043,EMP001405,COMP000043,Company,0.0,0,3
EMP001405,COMP000043,COMP000043,Employee,0.0,0,3
COMP000043,EMP001403,COMP000043,Company,0.0,0,3
EMP001403,COMP000043,COMP000043,Owner,0.0,0,3
COMP000044,EMP001408,COMP000044,Company,0.0,0,3
EMP001408,COMP000044,COMP000044,Owner,0.0,0,3
COMP000044,EMP001416,COMP000044,Company,0.0,0,3
EMP001416,COMP000044,COMP000044,Employee,0.0,0,3
COMP000044,EMP001409,COMP000044,Company,0.0,0,3
EMP001409,COMP000044,COMP000044,Employee,0.0,0,3
COMP000044,EMP001444,COMP000044,Company,0.0,0,3
EMP001444,COMP000044,COMP000044,Employee,0.0,0,3
COMP000050,EMP001517,COMP000050,Company,79472.7,0,3
EMP001517,COMP000050,COMP000050,Employee,0.0,0,3
COMP000050,EMP001518,COMP000050,Company,79472.7,0,3
EMP001518,COMP000050,COMP000050,Employee,79472.7,0,3
COMP000053,EMP001535,COMP000053,Company,0.0,0,3
EMP001535,COMP000053,COMP000053,Employee,0.0,0,3
COMP000053,EMP001554,COMP000053,Company,0.0,0,3
EMP001554,COMP000053,COMP000053,Employee,0.0,0,3
COMP000053,EMP001562,COMP000053,Company,0.0,0,3
EMP001562,COMP000053,COMP000053,Employee,0.0,0,3
COMP000053,EMP001565,COMP000053,Company,0.0,0,3
EMP001565,COMP000053,COMP000053,Employee,0.0,0,3
COMP000054,EMP001598,COMP000054,Company,6522112.120000001,0,3
EMP001598,COMP000054,COMP000054,Employee,225685.29,0,3
COMP000054,EMP001579,COMP000054,Company,6522112.120000001,0,3
EMP001579,COMP000054,COMP000054,Employee,203844.91,0,3
COMP000054,EMP001568,COMP000054,Company,6522112.120000001,0,3
EMP001568,COMP000054,COMP000054,Owner,431763.18,0,3
COMP000054,EMP001591,COMP000054,Company,6522112.120000001,0,3
EMP001591,COMP000054,COMP000054,Employee,167441.32,1,3
COMP000054,EMP001589,COMP000054,Company,6522112.120000001,0,3
EMP001589,COMP000054,COMP000054,Employee,206500.81,1,3
COMP000054,EMP001592,COMP000054,Company,6522112.120000001,0,3
EMP001592,COMP000054,COMP000054,Employee,238414.73,1,3
COMP000054,EMP001581,COMP000054,Company,6522112.120000001,0,3
EMP001581,COMP000054,COMP000054,Employee,178206.57,1,3
COMP000054,EMP001582,COMP000054,Company,6522112.120000001,0,3
EMP001582,COMP000054,COMP000054,Employee,143910.78,0,3
COMP000054,EMP001574,COMP000054,Company,6522112.120000001,0,3
EMP001574,COMP000054,COMP000054,Employee,202986.67,1,3
COMP000054,EMP001580,COMP000054,Company,6522112.120000001,0,3
EMP001580,COMP000054,COMP000054,Employee,149070.46,1,3
COMP000054,EMP001569,COMP000054,Company,6522112.120000001,0,3
EMP001569,COMP000054,COMP000054,Employee,132073.08,0,3
COMP000054,EMP001583,COMP000054,Company,6522112.120000001,0,3
EMP001583,COMP000054,COMP000054,Employee,223260.1,0,3
COMP000054,EMP001572,COMP000054,Company,6522112.120000001,0,3
EMP001572,COMP000054,COMP000054,Employee,133056.9,1,3
COMP000054,EMP001585,COMP000054,Company,6522112.120000001,0,3
EMP001585,COMP000054,COMP000054,Employee,208181.0,0,3
COMP000054,EMP001578,COMP000054,Company,6522112.120000001,0,3
EMP001578,COMP000054,COMP000054,Employee,121069.1,1,3
COMP000054,EMP001594,COMP000054,Company,6522112.120000001,0,3
EMP001594,COMP000054,COMP000054,Employee,140863.28,0,3
COMP000054,EMP001571,COMP000054,Company,6522112.120000001,0,3
EMP001571,COMP000054,COMP000054,Employee,145919.63,1,3
COMP000054,EMP001586,COMP000054,Company,6522112.120000001,0,3
EMP001586,COMP000054,COMP000054,Employee,240429.22,1,3
COMP000054,EMP001587,COMP000054,Company,6522112.120000001,0,3
EMP001587,COMP000054,COMP000054,Employee,200022.55,0,3
COMP000054,EMP001588,COMP000054,Company,6522112.120000001,0,3
EMP001588,COMP000054,COMP000054,Employee,274105.39,0,3
COMP000054,EMP001575,COMP000054,Company,6522112.120000001,0,3
EMP001575,COMP000054,COMP000054,Employee,116710.87,1,3
COMP000054,EMP001577,COMP000054,Company,6522112.120000001,0,3
EMP001577,COMP000054,COMP000054,Employee,148307.37,0,3
COMP000054,EMP001597,COMP000054,Company,6522112.120000001,0,3
EMP001597,COMP000054,COMP000054,Employee,194851.0,0,3
COMP000054,EMP001576,COMP000054,Company,6522112.120000001,0,3
EMP001576,COMP000054,COMP000054,Employee,133149.64,0,3
COMP000054,EMP001590,COMP000054,Company,6522112.120000001,0,3
EMP001590,COMP000054,COMP000054,Employee,221127.58,1,3
COMP000054,EMP001570,COMP000054,Company,6522112.120000001,0,3
EMP001570,COMP000054,COMP000054,Employee,135850.65,0,3
COMP000054,EMP001593,COMP000054,Company,6522112.120000001,0,3
EMP001593,COMP000054,COMP000054,Employee,178371.87,0,3
COMP000054,EMP001595,COMP000054,Company,6522112.120000001,0,3
EMP001595,COMP000054,COMP000054,Employee,183854.33,1,3
COMP000054,EMP001573,COMP000054,Company,6522112.120000001,0,3
EMP001573,COMP000054,COMP000054,Employee,243747.92,0,3
COMP000054,EMP001596,COMP000054,Company,6522112.120000001,0,3
EMP001596,COMP000054,COMP000054,Employee,258551.62,1,3
COMP000054,EMP001567,COMP000054,Company,6522112.120000001,0,3
EMP001567,COMP000054,COMP000054,Owner,557629.28,0,3
COMP000054,EMP001584,COMP000054,Company,6522112.120000001,0,3
EMP001584,COMP000054,COMP000054,Employee,183155.02,0,3
COMP000055,EMP001656,COMP000055,Company,22719993.029999986,0,3
EMP001656,COMP000055,COMP000055,Employee,106735.28,0,3
COMP000055,EMP001603,COMP000055,Company,22719993.029999986,0,3
EMP001603,COMP000055,COMP000055,Employee,166725.68,0,3
COMP000055,EMP001689,COMP000055,Company,22719993.029999986,0,3
EMP001689,COMP000055,COMP000055,Employee,190952.87,0,3
COMP000055,EMP001673,COMP000055,Company,22719993.029999986,0,3
EMP001673,COMP000055,COMP000055,Employee,146403.64,1,3
COMP000055,EMP001693,COMP000055,Company,22719993.029999986,0,3
EMP001693,COMP000055,COMP000055,Employee,239427.16,0,3
COMP000055,EMP001660,COMP000055,Company,22719993.029999986,0,3
EMP001660,COMP000055,COMP000055,Employee,277623.64,0,3
COMP000055,EMP001621,COMP000055,Company,22719993.029999986,0,3
EMP001621,COMP000055,COMP000055,Employee,143533.48,0,3
COMP000055,EMP001674,COMP000055,Company,22719993.029999986,0,3
EMP001674,COMP000055,COMP000055,Employee,252870.68,0,3
COMP000055,EMP001668,COMP000055,Company,22719993.029999986,0,3
EMP001668,COMP000055,COMP000055,Employee,148299.3,1,3
COMP000055,EMP001664,COMP000055,Company,22719993.029999986,0,3
EMP001664,COMP000055,COMP000055,Employee,113451.18,1,3
COMP000055,EMP001682,COMP000055,Company,22719993.029999986,0,3
EMP001682,COMP000055,COMP000055,Employee,145775.09,0,3
COMP000055,EMP001632,COMP000055,Company,22719993.029999986,0,3
EMP001632,COMP000055,COMP000055,Employee,281645.7,0,3
COMP000055,EMP001613,COMP000055,Company,22719993.029999986,0,3
EMP001613,COMP000055,COMP000055,Employee,175093.79,0,3
COMP000055,EMP001688,COMP000055,Company,22719993.029999986,0,3
EMP001688,COMP000055,COMP000055,Employee,218631.64,1,3
COMP000055,EMP001669,COMP000055,Company,22719993.029999986,0,3
EMP001669,COMP000055,COMP000055,Employee,182238.3,1,3
COMP000055,EMP001631,COMP000055,Company,22719993.029999986,0,3
EMP001631,COMP000055,COMP000055,Employee,278081.9,0,3
COMP000055,EMP001616,COMP000055,Company,22719993.029999986,0,3
EMP001616,COMP000055,COMP000055,Employee,144022.27,0,3
COMP000055,EMP001630,COMP000055,Company,22719993.029999986,0,3
EMP001630,COMP000055,COMP000055,Employee,133976.2,1,3
COMP000055,EMP001699,COMP000055,Company,22719993.029999986,0,3
EMP001699,COMP000055,COMP000055,Employee,103828.97,0,3
COMP000055,EMP001644,COMP000055,Company,22719993.029999986,0,3
EMP001644,COMP000055,COMP000055,Employee,259248.29,1,3
COMP000055,EMP001626,COMP000055,Company,22719993.029999986,0,3
EMP001626,COMP000055,COMP000055,Employee,256392.0,0,3
COMP000055,EMP001629,COMP000055,Company,22719993.029999986,0,3
EMP001629,COMP000055,COMP000055,Employee,224094.76,0,3
COMP000055,EMP001633,COMP000055,Company,22719993.029999986,0,3
EMP001633,COMP000055,COMP000055,Employee,219431.06,0,3
COMP000055,EMP001692,COMP000055,Company,22719993.029999986,0,3
EMP001692,COMP000055,COMP000055,Employee,200071.89,0,3
COMP000055,EMP001601,COMP000055,Company,22719993.029999986,0,3
EMP001601,COMP000055,COMP000055,Owner,550835.31,0,3
COMP000055,EMP001654,COMP000055,Company,22719993.029999986,0,3
EMP001654,COMP000055,COMP000055,Employee,173669.44,0,3
COMP000055,EMP001645,COMP000055,Company,22719993.029999986,0,3
EMP001645,COMP000055,COMP000055,Employee,238471.78,1,3
COMP000055,EMP001643,COMP000055,Company,22719993.029999986,0,3
EMP001643,COMP000055,COMP000055,Employee,264366.19,0,3
COMP000055,EMP001646,COMP000055,Company,22719993.029999986,0,3
EMP001646,COMP000055,COMP000055,Employee,287813.7,0,3
COMP000055,EMP001676,COMP000055,Company,22719993.029999986,0,3
EMP001676,COMP000055,COMP000055,Employee,267423.93,0,3
COMP000055,EMP001625,COMP000055,Company,22719993.029999986,0,3
EMP001625,COMP000055,COMP000055,Employee,253303.01,0,3
COMP000055,EMP001639,COMP000055,Company,22719993.029999986,0,3
EMP001639,COMP000055,COMP000055,Employee,142982.53,0,3
COMP000055,EMP001685,COMP000055,Company,22719993.029999986,0,3
EMP001685,COMP000055,COMP000055,Employee,142327.18,0,3
COMP000055,EMP001663,COMP000055,Company,22719993.029999986,0,3
EMP001663,COMP000055,COMP000055,Employee,149801.75,0,3
COMP000055,EMP001697,COMP000055,Company,22719993.029999986,0,3
EMP001697,COMP000055,COMP000055,Employee,191034.4,0,3
COMP000055,EMP001677,COMP000055,Company,22719993.029999986,0,3
EMP001677,COMP000055,COMP000055,Employee,212679.07,0,3
COMP000055,EMP001681,COMP000055,Company,22719993.029999986,0,3
EMP001681,COMP000055,COMP000055,Employee,241479.4,0,3
COMP000055,EMP001670,COMP000055,Company,22719993.029999986,0,3
EMP001670,COMP000055,COMP000055,Employee,104485.18,0,3
COMP000055,EMP001628,COMP000055,Company,22719993.029999986,0,3
EMP001628,COMP000055,COMP000055,Employee,128064.9,0,3
COMP000055,EMP001665,COMP000055,Company,22719993.029999986,0,3
EMP001665,COMP000055,COMP000055,Employee,299778.52,0,3
COMP000055,EMP001622,COMP000055,Company,22719993.029999986,0,3
EMP001622,COMP000055,COMP000055,Employee,196797.87,1,3
COMP000055,EMP001635,COMP000055,Company,22719993.029999986,0,3
EMP001635,COMP000055,COMP000055,Employee,226478.26,1,3
COMP000055,EMP001638,COMP000055,Company,22719993.029999986,0,3
EMP001638,COMP000055,COMP000055,Employee,162765.36,1,3
COMP000055,EMP001657,COMP000055,Company,22719993.029999986,0,3
EMP001657,COMP000055,COMP000055,Employee,148679.34,0,3
COMP000055,EMP001641,COMP000055,Company,22719993.029999986,0,3
EMP001641,COMP000055,COMP000055,Employee,137584.08,1,3
COMP000055,EMP001627,COMP000055,Company,22719993.029999986,0,3
EMP001627,COMP000055,COMP000055,Employee,260600.41,0,3
COMP000055,EMP001614,COMP000055,Company,22719993.029999986,0,3
EMP001614,COMP000055,COMP000055,Employee,186694.45,0,3
COMP000055,EMP001623,COMP000055,Company,22719993.029999986,0,3
EMP001623,COMP000055,COMP000055,Employee,260898.93,0,3
COMP000055,EMP001647,COMP000055,Company,22719993.029999986,0,3
EMP001647,COMP000055,COMP000055,Employee,164902.36,1,3
COMP000055,EMP001700,COMP000055,Company,22719993.029999986,0,3
EMP001700,COMP000055,COMP000055,Employee,221939.49,0,3
COMP000055,EMP001695,COMP000055,Company,22719993.029999986,0,3
EMP001695,COMP000055,COMP000055,Employee,227188.07,0,3
COMP000055,EMP001650,COMP000055,Company,22719993.029999986,0,3
EMP001650,COMP000055,COMP000055,Employee,152927.01,0,3
COMP000055,EMP001666,COMP000055,Company,22719993.029999986,0,3
EMP001666,COMP000055,COMP000055,Employee,249636.78,0,3
COMP000055,EMP001661,COMP000055,Company,22719993.029999986,0,3
EMP001661,COMP000055,COMP000055,Employee,280192.18,0,3
COMP000055,EMP001610,COMP000055,Company,22719993.029999986,0,3
EMP001610,COMP000055,COMP000055,Employee,177880.99,0,3
COMP000055,EMP001687,COMP000055,Company,22719993.029999986,0,3
EMP001687,COMP000055,COMP000055,Employee,260882.81,0,3
COMP000055,EMP001662,COMP000055,Company,22719993.029999986,0,3
EMP001662,COMP000055,COMP000055,Employee,265083.13,0,3
COMP000055,EMP001702,COMP000055,Company,22719993.029999986,0,3
EMP001702,COMP000055,COMP000055,Employee,292184.03,0,3
COMP000055,EMP001675,COMP000055,Company,22719993.029999986,0,3
EMP001675,COMP000055,COMP000055,Employee,252460.52,1,3
COMP000055,EMP001602,COMP000055,Company,22719993.029999986,0,3
EMP001602,COMP000055,COMP000055,Employee,268665.23,0,3
COMP000055,EMP001637,COMP000055,Company,22719993.029999986,0,3
EMP001637,COMP000055,COMP000055,Employee,154188.54,1,3
COMP000055,EMP001642,COMP000055,Company,22719993.029999986,0,3
EMP001642,COMP000055,COMP000055,Employee,239231.23,0,3
COMP000055,EMP001686,COMP000055,Company,22719993.029999986,0,3
EMP001686,COMP000055,COMP000055,Employee,296223.58,0,3
COMP000055,EMP001655,COMP000055,Company,22719993.029999986,0,3
EMP001655,COMP000055,COMP000055,Employee,106229.82,1,3
COMP000055,EMP001671,COMP000055,Company,22719993.029999986,0,3
EMP001671,COMP000055,COMP000055,Employee,256747.65,0,3
COMP000055,EMP001615,COMP000055,Company,22719993.029999986,0,3
EMP001615,COMP000055,COMP000055,Employee,211811.86,0,3
COMP000055,EMP001617,COMP000055,Company,22719993.029999986,0,3
EMP001617,COMP000055,COMP000055,Employee,174506.65,1,3
COMP000055,EMP001696,COMP000055,Company,22719993.029999986,0,3
EMP001696,COMP000055,COMP000055,Employee,135871.2,0,3
COMP000055,EMP001691,COMP000055,Company,22719993.029999986,0,3
EMP001691,COMP000055,COMP000055,Employee,288338.4,1,3
COMP000055,EMP001680,COMP000055,Company,22719993.029999986,0,3
EMP001680,COMP000055,COMP000055,Employee,251346.03,0,3
COMP000055,EMP001612,COMP000055,Company,22719993.029999986,0,3
EMP001612,COMP000055,COMP000055,Employee,229663.6,1,3
COMP000055,EMP001604,COMP000055,Company,22719993.029999986,0,3
EMP001604,COMP000055,COMP000055,Employee,190258.82,1,3
COMP000055,EMP001701,COMP000055,Company,22719993.029999986,0,3
EMP001701,COMP000055,COMP000055,Employee,267630.99,0,3
COMP000055,EMP001640,COMP000055,Company,22719993.029999986,0,3
EMP001640,COMP000055,COMP000055,Employee,281567.7,0,3
COMP000055,EMP001620,COMP000055,Company,22719993.029999986,0,3
EMP001620,COMP000055,COMP000055,Employee,241753.13,1,3
COMP000055,EMP001678,COMP000055,Company,22719993.029999986,0,3
EMP001678,COMP000055,COMP000055,Employee,272886.65,0,3
COMP000055,EMP001679,COMP000055,Company,22719993.029999986,0,3
EMP001679,COMP000055,COMP000055,Employee,216190.08,0,3
COMP000055,EMP001667,COMP000055,Company,22719993.029999986,0,3
EMP001667,COMP000055,COMP000055,Employee,271604.65,0,3
COMP000055,EMP001703,COMP000055,Company,22719993.029999986,0,3
EMP001703,COMP000055,COMP000055,Employee,197699.13,0,3
COMP000055,EMP001648,COMP000055,Company,22719993.029999986,0,3
EMP001648,COMP000055,COMP000055,Employee,138185.32,0,3
COMP000055,EMP001698,COMP000055,Company,22719993.029999986,0,3
EMP001698,COMP000055,COMP000055,Employee,267473.42,1,3
COMP000055,EMP001618,COMP000055,Company,22719993.029999986,0,3
EMP001618,COMP000055,COMP000055,Employee,173914.84,0,3
COMP000055,EMP001684,COMP000055,Company,22719993.029999986,0,3
EMP001684,COMP000055,COMP000055,Employee,168381.06,0,3
COMP000055,EMP001649,COMP000055,Company,22719993.029999986,0,3
EMP001649,COMP000055,COMP000055,Employee,143743.12,0,3
COMP000055,EMP001605,COMP000055,Company,22719993.029999986,0,3
EMP001605,COMP000055,COMP000055,Employee,270994.8,0,3
COMP000055,EMP001651,COMP000055,Company,22719993.029999986,0,3
EMP001651,COMP000055,COMP000055,Employee,262987.95,0,3
COMP000055,EMP001606,COMP000055,Company,22719993.029999986,0,3
EMP001606,COMP000055,COMP000055,Employee,193261.95,1,3
COMP000055,EMP001609,COMP000055,Company,22719993.029999986,0,3
EMP001609,COMP000055,COMP000055,Employee,113394.72,0,3
COMP000055,EMP001636,COMP000055,Company,22719993.029999986,0,3
EMP001636,COMP000055,COMP000055,Employee,194784.24,0,3
COMP000055,EMP001652,COMP000055,Company,22719993.029999986,0,3
EMP001652,COMP000055,COMP000055,Employee,252170.27,1,3
COMP000055,EMP001619,COMP000055,Company,22719993.029999986,0,3
EMP001619,COMP000055,COMP000055,Employee,244547.55,0,3
COMP000055,EMP001653,COMP000055,Company,22719993.029999986,0,3
EMP001653,COMP000055,COMP000055,Employee,117676.99,0,3
COMP000055,EMP001611,COMP000055,Company,22719993.029999986,0,3
EMP001611,COMP000055,COMP000055,Employee,293613.16,1,3
COMP000055,EMP001690,COMP000055,Company,22719993.029999986,0,3
EMP001690,COMP000055,COMP000055,Employee,235506.32,0,3
COMP000055,EMP001599,COMP000055,Company,22719993.029999986,0,3
EMP001599,COMP000055,COMP000055,Owner,375981.72,1,3
COMP000055,EMP001624,COMP000055,Company,22719993.029999986,0,3
EMP001624,COMP000055,COMP000055,Employee,209683.83,1,3
COMP000055,EMP001694,COMP000055,Company,22719993.029999986,0,3
EMP001694,COMP000055,COMP000055,Employee,155057.64,1,3
COMP000055,EMP001672,COMP000055,Company,22719993.029999986,0,3
EMP001672,COMP000055,COMP000055,Employee,162555.6,0,3
COMP000055,EMP001683,COMP000055,Company,22719993.029999986,0,3
EMP001683,COMP000055,COMP000055,Employee,285636.42,0,3
COMP000055,EMP001634,COMP000055,Company,22719993.029999986,0,3
EMP001634,COMP000055,COMP000055,Employee,277825.58,0,3
COMP000055,EMP001608,COMP000055,Company,22719993.029999986,0,3
EMP001608,COMP000055,COMP000055,Employee,280354.81,1,3
COMP000055,EMP001659,COMP000055,Company,22719993.029999986,0,3
EMP001659,COMP000055,COMP000055,Employee,164605.47,0,3
COMP000055,EMP001658,COMP000055,Company,22719993.029999986,0,3
EMP001658,COMP000055,COMP000055,Employee,107795.86,0,3
COMP000055,EMP001600,COMP000055,Company,22719993.029999986,0,3
EMP001600,COMP000055,COMP000055,Owner,517033.1,1,3
COMP000055,EMP001607,COMP000055,Company,22719993.029999986,0,3
EMP001607,COMP000055,COMP000055,Employee,177565.22,0,3
COMP000057,EMP001727,COMP000057,Company,0.0,0,3
EMP001727,COMP000057,COMP000057,Employee,0.0,0,3
COMP000057,EMP001750,COMP000057,Company,0.0,0,3
EMP001750,COMP000057,COMP000057,Employee,0.0,0,3
COMP000057,EMP001748,COMP000057,Company,0.0,0,3
