PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP008213,EMP008162,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008162,EMP008213,COMP000268,Owner,0.0,False,Distant Family,2,0,3
EMP008226,EMP008224,COMP000269,Employee,0.0,False,Distant Family,2,0,1
EMP008224,EMP008226,COMP000269,Employee,0.0,False,Distant Family,2,0,1
EMP008238,EMP008254,COMP000270,Employee,0.0,False,Distant Family,2,0,1
EMP008254,EMP008238,COMP000270,Employee,0.0,False,Distant Family,2,0,1
EMP008289,EMP008275,COMP000273,Employee,191723.14,True,Close Family,1,2,1
EMP008275,EMP008289,COMP000273,Owner,677915.19,True,Close Family,1,2,3
EMP008284,EMP008291,COMP000273,Employee,123286.23,False,Close Family,1,1,1
EMP008291,EMP008284,COMP000273,Employee,253978.09,True,Close Family,1,2,1
EMP008287,EMP008289,COMP000273,Employee,170301.9,True,Close Family,1,2,1
EMP008289,EMP008287,COMP000273,Employee,191723.14,True,Close Family,1,2,1
EMP008287,CIT088868,COMP000273,Employee,170301.9,True,Close Family,1,2,1
CIT088868,EMP008287,COMP000273,Citizen,0.0,False,Close Family,1,0,0
EMP008285,CIT088828,COMP000273,Employee,377155.6,True,Close Family,1,2,1
CIT088828,EMP008285,COMP000273,Citizen,0.0,False,Close Family,1,0,0
EMP008289,CIT088610,COMP000273,Employee,191723.14,True,Close Family,1,2,1
CIT088610,EMP008289,COMP000273,Citizen,0.0,False,Close Family,1,0,0
EMP008311,EMP008323,COMP000276,Employee,159907.76,False,Close Family,1,1,1
EMP008323,EMP008311,COMP000276,Employee,415826.47,False,Close Family,1,1,1
EMP008304,EMP008307,COMP000276,Owner,869965.63,True,Close Family,1,2,3
EMP008307,EMP008304,COMP000276,Employee,384749.66,True,Close Family,1,2,1
EMP008310,EMP008311,COMP000276,Employee,124448.74,False,Close Family,1,1,1
EMP008311,EMP008310,COMP000276,Employee,159907.76,False,Close Family,1,1,1
EMP008305,CIT089534,COMP000276,Owner,913638.48,True,Close Family,1,2,3
CIT089534,EMP008305,COMP000276,Citizen,0.0,False,Close Family,1,0,0
EMP008322,CIT089288,COMP000276,Employee,366568.3,True,Close Family,1,2,1
CIT089288,EMP008322,COMP000276,Citizen,0.0,False,Close Family,1,0,0
EMP008309,CIT089329,COMP000276,Employee,363521.12,False,Close Family,1,1,1
CIT089329,EMP008309,COMP000276,Citizen,0.0,False,Close Family,1,0,0
EMP008328,EMP008341,COMP000277,Owner,0.0,False,Close Family,1,0,3
EMP008341,EMP008328,COMP000277,Employee,0.0,False,Close Family,1,0,1
EMP008334,EMP008328,COMP000277,Employee,0.0,False,Distant Family,2,0,1
EMP008328,EMP008334,COMP000277,Owner,0.0,False,Distant Family,2,0,3
EMP008359,EMP008356,COMP000278,Employee,111540.57,False,Close Family,1,1,1
EMP008356,EMP008359,COMP000278,Employee,104609.13,False,Close Family,1,1,1
EMP008357,CIT090301,COMP000278,Employee,124764.46,False,Close Family,1,1,1
CIT090301,EMP008357,COMP000278,Citizen,0.0,False,Close Family,1,0,0
EMP008376,EMP008387,COMP000279,Employee,231631.55,False,Close Family,1,1,1
EMP008387,EMP008376,COMP000279,Employee,152522.42,False,Close Family,1,1,1
EMP008380,EMP008376,COMP000279,Employee,212742.14,False,Close Family,1,1,1
EMP008376,EMP008380,COMP000279,Employee,231631.55,False,Close Family,1,1,1
EMP008369,CIT090474,COMP000279,Employee,290566.02,False,Close Family,1,1,1
CIT090474,EMP008369,COMP000279,Citizen,0.0,False,Close Family,1,0,0
EMP008362,CIT090912,COMP000279,Owner,482680.33,False,Close Family,1,1,3
CIT090912,EMP008362,COMP000279,Citizen,205750.91,False,Close Family,1,1,0
EMP008409,EMP008397,COMP000280,Employee,51049.29,True,Close Family,1,2,1
EMP008397,EMP008409,COMP000280,Employee,142816.73,True,Close Family,1,2,1
EMP008423,EMP008409,COMP000280,Employee,191650.43,False,Close Family,1,1,1
EMP008409,EMP008423,COMP000280,Employee,51049.29,True,Close Family,1,2,1
EMP008425,CIT091955,COMP000280,Employee,74552.22,False,Close Family,1,1,1
CIT091955,EMP008425,COMP000280,Citizen,0.0,False,Close Family,1,0,0
EMP008410,CIT091966,COMP000280,Employee,51015.15,False,Close Family,1,1,1
CIT091966,EMP008410,COMP000280,Citizen,60459.44,False,Close Family,1,1,0
EMP008454,EMP008448,COMP000282,Employee,224046.59,False,Close Family,1,1,1
EMP008448,EMP008454,COMP000282,Owner,797276.28,True,Close Family,1,2,3
EMP008476,EMP008472,COMP000282,Employee,408124.7,True,Close Family,1,2,1
EMP008472,EMP008476,COMP000282,Employee,388934.47,True,Close Family,1,2,1
EMP008481,EMP008454,COMP000282,Employee,323820.99,False,Close Family,1,1,1
EMP008454,EMP008481,COMP000282,Employee,224046.59,False,Close Family,1,1,1
EMP008478,CIT092780,COMP000282,Employee,317952.47,False,Close Family,1,1,1
CIT092780,EMP008478,COMP000282,Citizen,0.0,False,Close Family,1,0,0
EMP008469,CIT092463,COMP000282,Employee,447429.19,False,Close Family,1,1,1
CIT092463,EMP008469,COMP000282,Citizen,0.0,True,Close Family,1,2,0
EMP008475,CIT092822,COMP000282,Employee,76852.25,True,Close Family,1,2,1
CIT092822,EMP008475,COMP000282,Citizen,0.0,False,Close Family,1,0,0
EMP008506,EMP008535,COMP000284,Employee,0.0,False,Distant Family,2,0,1
EMP008535,EMP008506,COMP000284,Employee,0.0,False,Distant Family,2,0,1
EMP008541,EMP008490,COMP000284,Employee,0.0,False,Distant Family,2,0,1
EMP008490,EMP008541,COMP000284,Employee,76348.34,False,Distant Family,2,1,1
EMP008552,EMP008550,COMP000285,Employee,0.0,False,Distant Family,2,0,1
EMP008550,EMP008552,COMP000285,Owner,0.0,False,Distant Family,2,0,3
EMP008601,EMP008607,COMP000289,Owner,0.0,False,Distant Family,2,0,3
EMP008607,EMP008601,COMP000289,Employee,0.0,False,Distant Family,2,0,1
EMP008616,EMP008617,COMP000290,Employee,0.0,False,Distant Family,2,0,1
EMP008617,EMP008616,COMP000290,Employee,0.0,False,Distant Family,2,0,1
EMP008633,EMP008631,COMP000292,Employee,300035.64,False,Close Family,1,1,1
EMP008631,EMP008633,COMP000292,Employee,495375.41,True,Close Family,1,2,1
EMP008626,EMP008632,COMP000292,Owner,684457.19,True,Close Family,1,2,3
EMP008632,EMP008626,COMP000292,Employee,260636.73,False,Close Family,1,1,1
EMP008627,EMP008633,COMP000292,Employee,216265.43,True,Close Family,1,2,1
EMP008633,EMP008627,COMP000292,Employee,300035.64,False,Close Family,1,1,1
EMP008632,CIT096003,COMP000292,Employee,260636.73,False,Close Family,1,1,1
CIT096003,EMP008632,COMP000292,Citizen,0.0,False,Close Family,1,0,0
EMP008633,CIT096007,COMP000292,Employee,300035.64,False,Close Family,1,1,1
CIT096007,EMP008633,COMP000292,Citizen,321544.32,False,Close Family,1,1,0
EMP008631,CIT095952,COMP000292,Employee,495375.41,True,Close Family,1,2,1
CIT095952,EMP008631,COMP000292,Citizen,0.0,False,Close Family,1,0,0
EMP008635,EMP008638,COMP000293,Employee,0.0,False,Distant Family,2,0,1
EMP008638,EMP008635,COMP000293,Employee,0.0,False,Distant Family,2,0,1
EMP008648,EMP008644,COMP000294,Employee,0.0,False,Distant Family,2,0,1
EMP008644,EMP008648,COMP000294,Employee,0.0,False,Distant Family,2,0,1
EMP008683,EMP008662,COMP000296,Employee,0.0,False,Distant Family,2,0,1
EMP008662,EMP008683,COMP000296,Employee,0.0,False,Distant Family,2,0,1
EMP008685,EMP008701,COMP000296,Employee,0.0,False,Distant Family,2,0,1
EMP008701,EMP008685,COMP000296,Employee,0.0,False,Distant Family,2,0,1
EMP008704,EMP008712,COMP000297,Owner,0.0,False,Distant Family,2,0,3
EMP008712,EMP008704,COMP000297,Employee,0.0,False,Distant Family,2,0,1
EMP008740,EMP008738,COMP000297,Employee,0.0,False,Distant Family,2,0,1
EMP008738,EMP008740,COMP000297,Employee,146641.93,False,Distant Family,2,1,1
EMP008760,EMP008752,COMP000298,Employee,0.0,False,Close Family,1,0,1
EMP008752,EMP008760,COMP000298,Employee,145749.16,False,Close Family,1,1,1
EMP008782,EMP008780,COMP000299,Employee,307461.99,True,Close Family,1,2,1
EMP008780,EMP008782,COMP000299,Employee,227982.62,False,Close Family,1,1,1
EMP008783,EMP008776,COMP000299,Employee,428306.68,False,Close Family,1,1,1
EMP008776,EMP008783,COMP000299,Owner,527478.94,False,Close Family,1,1,3
EMP008779,EMP008782,COMP000299,Employee,124954.81,True,Close Family,1,2,1
EMP008782,EMP008779,COMP000299,Employee,307461.99,True,Close Family,1,2,1
EMP008777,CIT099222,COMP000299,Employee,302336.19,False,Close Family,1,1,1
CIT099222,EMP008777,COMP000299,Citizen,374424.54,False,Close Family,1,1,0
EMP008783,CIT099210,COMP000299,Employee,428306.68,False,Close Family,1,1,1
CIT099210,EMP008783,COMP000299,Citizen,0.0,False,Close Family,1,0,0
EMP008778,CIT099121,COMP000299,Employee,215460.29,False,Close Family,1,1,1
CIT099121,EMP008778,COMP000299,Citizen,0.0,False,Close Family,1,0,0
EMP001329,SIPA000103,COMP000044,Employee,87173.93,True,Close Family,1,2,1
SIPA000103,EMP001329,COMP000044,SIP Approver,0.0,False,Close Family,1,0,2
EMP006337,SIPA000086,COMP000201,Employee,92470.72,True,Close Family,1,2,1
SIPA000086,EMP006337,COMP000201,SIP Approver,0.0,False,Close Family,1,0,2
EMP008472,SIPA000033,COMP000282,Employee,388934.47,True,Close Family,1,2,1
SIPA000033,EMP008472,COMP000282,SIP Approver,0.0,False,Close Family,1,0,2
EMP007136,SIPA000008,COMP000229,Employee,235180.22,True,Close Family,1,2,1
SIPA000008,EMP007136,COMP000229,SIP Approver,0.0,False,Close Family,1,0,2
EMP003177,SIPA000173,COMP000104,Employee,52511.75,True,Close Family,1,2,1
SIPA000173,EMP003177,COMP000104,SIP Approver,0.0,False,Close Family,1,0,2
EMP003685,SIPA000097,COMP000122,Employee,324260.49,False,Close Family,1,1,1
SIPA000097,EMP003685,COMP000122,SIP Approver,0.0,False,Close Family,1,0,2
EMP008112,SIPA000112,COMP000264,Employee,124705.06,False,Close Family,1,1,1
SIPA000112,EMP008112,COMP000264,SIP Approver,0.0,False,Close Family,1,0,2
EMP003636,SIPA000001,COMP000119,Employee,171313.9,False,Close Family,1,1,1
SIPA000001,EMP003636,COMP000119,SIP Approver,0.0,False,Close Family,1,0,2
EMP002888,SIPA000173,COMP000095,Owner,260618.36,False,Close Family,1,1,3
SIPA000173,EMP002888,COMP000095,SIP Approver,0.0,False,Close Family,1,0,2
EMP003549,SIPA000133,COMP000114,Employee,158512.22,False,Close Family,1,1,1
SIPA000133,EMP003549,COMP000114,SIP Approver,0.0,False,Close Family,1,0,2
EMP006429,SIPA000015,COMP000205,Employee,187957.06,True,Close Family,1,2,1
SIPA000015,EMP006429,COMP000205,SIP Approver,104525.34,False,Close Family,1,1,2
EMP006733,SIPA000018,COMP000215,Owner,865037.58,True,Close Family,1,2,3
SIPA000018,EMP006733,COMP000215,SIP Approver,0.0,False,Close Family,1,0,2
EMP008158,SIPA000195,COMP000267,Employee,267261.78,False,Close Family,1,1,1
SIPA000195,EMP008158,COMP000267,SIP Approver,0.0,False,Close Family,1,0,2
EMP003018,SIPA000149,COMP000099,Employee,65478.6,False,Close Family,1,1,1
SIPA000149,EMP003018,COMP000099,SIP Approver,0.0,False,Close Family,1,0,2
EMP006077,SIPA000164,COMP000195,Employee,294809.54,False,Close Family,1,1,1
SIPA000164,EMP006077,COMP000195,SIP Approver,0.0,False,Close Family,1,0,2
EMP008380,SIPA000166,COMP000279,Employee,212742.14,False,Close Family,1,1,1
SIPA000166,EMP008380,COMP000279,SIP Approver,0.0,False,Close Family,1,0,2
EMP004770,SIPA000171,COMP000158,Employee,255257.99,True,Close Family,1,2,1
SIPA000171,EMP004770,COMP000158,SIP Approver,0.0,False,Close Family,1,0,2
EMP007446,SIPA000031,COMP000240,Employee,185737.48,False,Close Family,1,1,1
SIPA000031,EMP007446,COMP000240,SIP Approver,0.0,False,Close Family,1,0,2
EMP000439,SIPA000182,COMP000017,Employee,149295.88,False,Close Family,1,1,1
SIPA000182,EMP000439,COMP000017,SIP Approver,0.0,False,Close Family,1,0,2
EMP004138,SIPA000193,COMP000139,Employee,338319.6,True,Close Family,1,2,1
SIPA000193,EMP004138,COMP000139,SIP Approver,0.0,False,Close Family,1,0,2
EMP005353,SIPA000199,COMP000172,Employee,317712.21,True,Close Family,1,2,1
SIPA000199,EMP005353,COMP000172,SIP Approver,0.0,False,Close Family,1,0,2
EMP007290,SIPA000087,COMP000234,Employee,254708.22,True,Close Family,1,2,1
SIPA000087,EMP007290,COMP000234,SIP Approver,0.0,False,Close Family,1,0,2
EMP006413,SIPA000037,COMP000203,Employee,210240.35,True,Close Family,1,2,1
SIPA000037,EMP006413,COMP000203,SIP Approver,0.0,False,Close Family,1,0,2
EMP001985,SIPA000148,COMP000067,Employee,189047.67,False,Close Family,1,1,1
SIPA000148,EMP001985,COMP000067,SIP Approver,0.0,False,Close Family,1,0,2
EMP003285,SIPA000072,COMP000106,Employee,123675.34,False,Close Family,1,1,1
SIPA000072,EMP003285,COMP000106,SIP Approver,0.0,False,Close Family,1,0,2
EMP006921,SIPA000089,COMP000220,Employee,62960.62,True,Close Family,1,2,1
SIPA000089,EMP006921,COMP000220,SIP Approver,0.0,False,Close Family,1,0,2
EMP008275,SIPA000065,COMP000273,Owner,677915.19,True,Close Family,1,2,3
SIPA000065,EMP008275,COMP000273,SIP Approver,0.0,False,Close Family,1,0,2
EMP008356,SIPA000074,COMP000278,Employee,104609.13,False,Close Family,1,1,1
SIPA000074,EMP008356,COMP000278,SIP Approver,101983.54,False,Close Family,1,1,2
EMP008309,SIPA000119,COMP000276,Employee,363521.12,False,Close Family,1,1,1
SIPA000119,EMP008309,COMP000276,SIP Approver,0.0,False,Close Family,1,0,2
EMP008397,SIPA000039,COMP000280,Employee,142816.73,True,Close Family,1,2,1
SIPA000039,EMP008397,COMP000280,SIP Approver,0.0,False,Close Family,1,0,2
EMP002885,SIPA000101,COMP000094,Employee,162782.52,False,Close Family,1,1,1
SIPA000101,EMP002885,COMP000094,SIP Approver,0.0,False,Close Family,1,0,2
EMP008782,SIPA000199,COMP000299,Employee,307461.99,True,Close Family,1,2,1
SIPA000199,EMP008782,COMP000299,SIP Approver,0.0,False,Close Family,1,0,2
EMP007208,SIPA000003,COMP000232,Employee,188282.14,False,Close Family,1,1,1
SIPA000003,EMP007208,COMP000232,SIP Approver,0.0,False,Close Family,1,0,2
EMP005589,SIPA000052,COMP000180,Owner,411497.81,True,Close Family,1,2,3
SIPA000052,EMP005589,COMP000180,SIP Approver,0.0,False,Close Family,1,0,2
EMP003878,SIPA000095,COMP000130,Employee,227648.89,True,Close Family,1,2,1
SIPA000095,EMP003878,COMP000130,SIP Approver,0.0,False,Close Family,1,0,2
EMP004570,SIPA000075,COMP000153,Employee,142472.16,False,Close Family,1,1,1
SIPA000075,EMP004570,COMP000153,SIP Approver,0.0,False,Close Family,1,0,2
EMP002034,SIPA000088,COMP000069,Employee,113620.33,True,Close Family,1,2,1
SIPA000088,EMP002034,COMP000069,SIP Approver,0.0,False,Close Family,1,0,2
EMP003581,SIPA000013,COMP000118,Employee,60146.43,False,Close Family,1,1,1
SIPA000013,EMP003581,COMP000118,SIP Approver,0.0,False,Close Family,1,0,2
EMP003744,SIPA000183,COMP000123,Employee,131395.28,False,Close Family,1,1,1
SIPA000183,EMP003744,COMP000123,SIP Approver,0.0,False,Close Family,1,0,2
EMP008631,SIPA000077,COMP000292,Employee,495375.41,True,Close Family,1,2,1
SIPA000077,EMP008631,COMP000292,SIP Approver,0.0,False,Close Family,1,0,2
EMP005217,SIPA000056,COMP000168,Employee,83371.6,False,Close Family,1,1,1
SIPA000056,EMP005217,COMP000168,SIP Approver,0.0,False,Close Family,1,0,2
EMP001497,SIPA000005,COMP000054,Employee,110363.72,True,Close Family,1,2,1
SIPA000005,EMP001497,COMP000054,SIP Approver,114121.5,False,Close Family,1,1,2
EMP000354,SIPA000150,COMP000016,Employee,235280.16,False,Close Family,1,1,1
SIPA000150,EMP000354,COMP000016,SIP Approver,0.0,False,Close Family,1,0,2
EMP002384,SIPA000043,COMP000077,Employee,87126.7,False,Close Family,1,1,1
SIPA000043,EMP002384,COMP000077,SIP Approver,0.0,False,Close Family,1,0,2
EMP004432,SIPA000092,COMP000149,Employee,102929.19,True,Close Family,1,2,1
SIPA000092,EMP004432,COMP000149,SIP Approver,0.0,False,Close Family,1,0,2
COMP000002,EMP000011,COMP000002,Company,0.0,False,Company,3,3,4
EMP000011,COMP000002,COMP000002,Employee,0.0,False,Company,3,0,1
COMP000002,EMP000010,COMP000002,Company,0.0,False,Company,3,3,4
EMP000010,COMP000002,COMP000002,Employee,0.0,False,Company,3,0,1
COMP000002,EMP000013,COMP000002,Company,0.0,False,Company,3,3,4
EMP000013,COMP000002,COMP000002,Employee,0.0,False,Company,3,0,1
COMP000002,EMP000012,COMP000002,Company,0.0,False,Company,3,3,4
EMP000012,COMP000002,COMP000002,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000027,COMP000004,Company,0.0,False,Company,3,3,4
EMP000027,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000042,COMP000004,Company,0.0,False,Company,3,3,4
EMP000042,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000029,COMP000004,Company,0.0,False,Company,3,3,4
EMP000029,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000048,COMP000004,Company,0.0,False,Company,3,3,4
EMP000048,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000037,COMP000004,Company,0.0,False,Company,3,3,4
EMP000037,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000036,COMP000004,Company,0.0,False,Company,3,3,4
EMP000036,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000043,COMP000004,Company,0.0,False,Company,3,3,4
EMP000043,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000040,COMP000004,Company,0.0,False,Company,3,3,4
EMP000040,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000050,COMP000004,Company,0.0,False,Company,3,3,4
EMP000050,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000030,COMP000004,Company,0.0,False,Company,3,3,4
EMP000030,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000059,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000059,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000064,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000064,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000061,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000061,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000066,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000066,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000083,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000083,COMP000005,COMP000005,Employee,109089.29,False,Company,3,1,1
COMP000005,EMP000069,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000069,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000084,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000084,COMP000005,COMP000005,Employee,101209.31,False,Company,3,1,1
COMP000005,EMP000067,COMP000005,Company,210298.6,False,Company,3,3,4
EMP000067,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000006,EMP000110,COMP000006,Company,66080.81,False,Company,3,3,4
EMP000110,COMP000006,COMP000006,Employee,0.0,False,Company,3,0,1
COMP000006,EMP000107,COMP000006,Company,66080.81,False,Company,3,3,4
EMP000107,COMP000006,COMP000006,Employee,0.0,False,Company,3,0,1
COMP000006,EMP000111,COMP000006,Company,66080.81,False,Company,3,3,4
EMP000111,COMP000006,COMP000006,Employee,0.0,False,Company,3,0,1
COMP000006,EMP000102,COMP000006,Company,66080.81,False,Company,3,3,4
EMP000102,COMP000006,COMP000006,Employee,66080.81,False,Company,3,1,1
COMP000008,EMP000130,COMP000008,Company,0.0,False,Company,3,3,4
EMP000130,COMP000008,COMP000008,Employee,0.0,False,Company,3,0,1
COMP000008,EMP000126,COMP000008,Company,0.0,False,Company,3,3,4
EMP000126,COMP000008,COMP000008,Owner,0.0,False,Company,3,0,3
COMP000010,EMP000194,COMP000010,Company,0.0,False,Company,3,3,4
EMP000194,COMP000010,COMP000010,Employee,0.0,False,Company,3,0,1
COMP000010,EMP000172,COMP000010,Company,0.0,False,Company,3,3,4
EMP000172,COMP000010,COMP000010,Employee,0.0,False,Company,3,0,1
COMP000011,EMP000215,COMP000011,Company,0.0,False,Company,3,3,4
EMP000215,COMP000011,COMP000011,Employee,0.0,False,Company,3,0,1
COMP000011,EMP000224,COMP000011,Company,0.0,False,Company,3,3,4
EMP000224,COMP000011,COMP000011,Employee,0.0,False,Company,3,0,1
COMP000012,EMP000251,COMP000012,Company,87646.34,False,Company,3,3,4
EMP000251,COMP000012,COMP000012,Employee,87646.34,False,Company,3,1,1
COMP000012,EMP000232,COMP000012,Company,87646.34,False,Company,3,3,4
EMP000232,COMP000012,COMP000012,Employee,0.0,False,Company,3,0,1
COMP000013,EMP000260,COMP000013,Company,0.0,False,Company,3,3,4
EMP000260,COMP000013,COMP000013,Employee,0.0,False,Company,3,0,1
COMP000013,EMP000269,COMP000013,Company,0.0,False,Company,3,3,4
EMP000269,COMP000013,COMP000013,Employee,0.0,False,Company,3,0,1
COMP000014,EMP000281,COMP000014,Company,0.0,False,Company,3,3,4
EMP000281,COMP000014,COMP000014,Employee,0.0,False,Company,3,0,1
COMP000014,EMP000293,COMP000014,Company,0.0,False,Company,3,3,4
EMP000293,COMP000014,COMP000014,Employee,0.0,False,Company,3,0,1
COMP000014,EMP000295,COMP000014,Company,0.0,False,Company,3,3,4
EMP000295,COMP000014,COMP000014,Employee,0.0,False,Company,3,0,1
COMP000014,EMP000296,COMP000014,Company,0.0,False,Company,3,3,4
EMP000296,COMP000014,COMP000014,Employee,0.0,False,Company,3,0,1
