InvoiceID,CompanyID,Period,ServiceType,TotalHours,TotalAmount,TotalAmountVAT,InvoiceDate,ProcurementID
B2G00001339,COMP000122,2024-08-01,Transport,399.5,208139.91,0.0,2024-09-07,PROC000122
B2G00001340,COMP000122,2024-09-01,Transport,401.76,209316.69,0.0,2024-10-07,PROC000122
B2G00001341,COMP000122,2024-10-01,Transport,398.27,207497.7,0.0,2024-11-07,PROC000122
B2G00001342,COMP000122,2024-11-01,Transport,398.15,207436.49,0.0,2024-12-07,PROC000122
B2G00001343,COMP000123,2024-01-01,Transport,10485.43,5462920.95,0.0,2024-02-07,PROC000123
B2G00001344,COMP000123,2024-02-01,Transport,10491.15,5465888.65,0.0,2024-03-07,PROC000123
B2G00001345,COMP000123,2024-03-01,Transport,10490.76,5465671.11,0.0,2024-04-07,PROC000123
B2G00001346,COMP000123,2024-04-01,Transport,10492.74,5466710.47,0.0,2024-05-07,PROC000123
B2G00001347,COMP000123,2024-05-01,Transport,10493.44,5467086.6,0.0,2024-06-07,PROC000123
B2G00001348,COMP000123,2024-06-01,Transport,10481.02,5460612.34,0.0,2024-07-07,PROC000123
B2G00001349,COMP000123,2024-07-01,Transport,10493.12,5466917.04,0.0,2024-08-07,PROC000123
B2G00001350,COMP000123,2024-08-01,Transport,10483.94,5462140.9,0.0,2024-09-07,PROC000123
B2G00001351,COMP000123,2024-09-01,Transport,10484.84,5462602.03,0.0,2024-10-07,PROC000123
B2G00001352,COMP000123,2024-10-01,Transport,10490.23,5465403.33,0.0,2024-11-07,PROC000123
B2G00001353,COMP000123,2024-11-01,Transport,10484.7,5462522.82,0.0,2024-12-07,PROC000123
B2G00001354,COMP000124,2024-01-01,Transport,533.23,277809.88,0.0,2024-02-07,PROC000124
B2G00001355,COMP000124,2024-02-01,Transport,535.82,279160.7,0.0,2024-03-07,PROC000124
B2G00001356,COMP000124,2024-03-01,Transport,533.51,277960.05,0.0,2024-04-07,PROC000124
B2G00001357,COMP000124,2024-04-01,Transport,534.28,278355.11,0.0,2024-05-07,PROC000124
B2G00001358,COMP000124,2024-05-01,Transport,536.59,279561.73,0.0,2024-06-07,PROC000124
B2G00001359,COMP000124,2024-06-01,Transport,534.76,278610.8,0.0,2024-07-07,PROC000124
B2G00001360,COMP000124,2024-07-01,Transport,534.26,278346.83,0.0,2024-08-07,PROC000124
B2G00001361,COMP000124,2024-08-01,Transport,535.42,278954.24,0.0,2024-09-07,PROC000124
B2G00001362,COMP000124,2024-09-01,Transport,534.41,278429.61,0.0,2024-10-07,PROC000124
B2G00001363,COMP000124,2024-10-01,Transport,533.18,277788.7,0.0,2024-11-07,PROC000124
B2G00001364,COMP000124,2024-11-01,Transport,534.41,278429.19,0.0,2024-12-07,PROC000124
B2G00001365,COMP000125,2024-01-01,Transport,1886.84,983039.16,0.0,2024-02-07,PROC000125
B2G00001366,COMP000125,2024-02-01,Transport,1895.44,987527.01,0.0,2024-03-07,PROC000125
B2G00001367,COMP000125,2024-03-01,Transport,1893.13,986314.99,0.0,2024-04-07,PROC000125
B2G00001368,COMP000125,2024-04-01,Transport,1887.68,983480.55,0.0,2024-05-07,PROC000125
B2G00001369,COMP000125,2024-05-01,Transport,1892.64,986063.53,0.0,2024-06-07,PROC000125
B2G00001370,COMP000125,2024-06-01,Transport,1890.11,984748.82,0.0,2024-07-07,PROC000125
B2G00001371,COMP000125,2024-07-01,Transport,1890.9,985154.43,0.0,2024-08-07,PROC000125
B2G00001372,COMP000125,2024-08-01,Transport,1893.67,986601.21,0.0,2024-09-07,PROC000125
B2G00001373,COMP000125,2024-09-01,Transport,1887.27,983265.13,0.0,2024-10-07,PROC000125
B2G00001374,COMP000125,2024-10-01,Transport,1891.6,985526.47,0.0,2024-11-07,PROC000125
B2G00001375,COMP000125,2024-11-01,Transport,1890.59,984997.97,0.0,2024-12-07,PROC000125
B2G00001376,COMP000126,2024-01-01,Transport,1061.97,553286.78,0.0,2024-02-07,PROC000126
B2G00001377,COMP000126,2024-02-01,Transport,1060.34,552440.15,0.0,2024-03-07,PROC000126
B2G00001378,COMP000126,2024-03-01,Transport,1061.66,553120.48,0.0,2024-04-07,PROC000126
B2G00001379,COMP000126,2024-04-01,Transport,1062.3,553461.58,0.0,2024-05-07,PROC000126
B2G00001380,COMP000126,2024-05-01,Transport,1061.93,553260.87,0.0,2024-06-07,PROC000126
B2G00001381,COMP000126,2024-06-01,Transport,1062.26,553436.28,0.0,2024-07-07,PROC000126
B2G00001382,COMP000126,2024-07-01,Transport,1060.81,552682.21,0.0,2024-08-07,PROC000126
B2G00001383,COMP000126,2024-08-01,Transport,1065.77,555262.3,0.0,2024-09-07,PROC000126
B2G00001384,COMP000126,2024-09-01,Transport,1062.79,553710.5,0.0,2024-10-07,PROC000126
B2G00001385,COMP000126,2024-10-01,Transport,1061.27,552922.55,0.0,2024-11-07,PROC000126
B2G00001386,COMP000126,2024-11-01,Transport,1062.61,553613.88,0.0,2024-12-07,PROC000126
B2G00001387,COMP000127,2024-01-01,Transport,927.5,483229.91,0.0,2024-02-07,PROC000127
B2G00001388,COMP000127,2024-02-01,Transport,926.68,482797.65,0.0,2024-03-07,PROC000127
B2G00001389,COMP000127,2024-03-01,Transport,924.7,481774.11,0.0,2024-04-07,PROC000127
B2G00001390,COMP000127,2024-04-01,Transport,926.69,482804.25,0.0,2024-05-07,PROC000127
B2G00001391,COMP000127,2024-05-01,Transport,928.23,483605.75,0.0,2024-06-07,PROC000127
B2G00001392,COMP000127,2024-06-01,Transport,925.06,481955.4,0.0,2024-07-07,PROC000127
B2G00001393,COMP000127,2024-07-01,Transport,926.34,482624.18,0.0,2024-08-07,PROC000127
B2G00001394,COMP000127,2024-08-01,Transport,927.97,483474.6,0.0,2024-09-07,PROC000127
B2G00001395,COMP000127,2024-09-01,Transport,926.12,482508.41,0.0,2024-10-07,PROC000127
B2G00001396,COMP000127,2024-10-01,Transport,926.24,482569.72,0.0,2024-11-07,PROC000127
B2G00001397,COMP000127,2024-11-01,Transport,926.28,482597.84,0.0,2024-12-07,PROC000127
B2G00001398,COMP000128,2024-01-01,Transport,8996.73,4687295.32,0.0,2024-02-07,PROC000128
B2G00001399,COMP000128,2024-02-01,Transport,9000.92,4689476.57,0.0,2024-03-07,PROC000128
B2G00001400,COMP000128,2024-03-01,Transport,8996.16,4686998.12,0.0,2024-04-07,PROC000128
B2G00001401,COMP000128,2024-04-01,Transport,8991.47,4684554.9,0.0,2024-05-07,PROC000128
B2G00001402,COMP000128,2024-05-01,Transport,9004.06,4691116.71,0.0,2024-06-07,PROC000128
B2G00001403,COMP000128,2024-06-01,Transport,9003.52,4690842.31,0.0,2024-07-07,PROC000128
B2G00001404,COMP000128,2024-07-01,Transport,8986.66,4682058.09,0.0,2024-08-07,PROC000128
B2G00001405,COMP000128,2024-08-01,Transport,9003.18,4690652.39,0.0,2024-09-07,PROC000128
B2G00001406,COMP000128,2024-09-01,Transport,9002.58,4690327.89,0.0,2024-10-07,PROC000128
B2G00001407,COMP000128,2024-10-01,Transport,8994.87,4686341.76,0.0,2024-11-07,PROC000128
B2G00001408,COMP000128,2024-11-01,Transport,9004.3,4691244.54,0.0,2024-12-07,PROC000128
B2G00001409,COMP000129,2024-01-01,Transport,670.76,349467.3,0.0,2024-02-07,PROC000129
B2G00001410,COMP000129,2024-02-01,Transport,668.77,348429.77,0.0,2024-03-07,PROC000129
B2G00001411,COMP000129,2024-03-01,Transport,668.86,348475.14,0.0,2024-04-07,PROC000129
B2G00001412,COMP000129,2024-04-01,Transport,667.87,347957.93,0.0,2024-05-07,PROC000129
B2G00001413,COMP000129,2024-05-01,Transport,668.94,348520.81,0.0,2024-06-07,PROC000129
B2G00001414,COMP000129,2024-06-01,Transport,670.22,349182.59,0.0,2024-07-07,PROC000129
B2G00001415,COMP000129,2024-07-01,Transport,666.38,347182.47,0.0,2024-08-07,PROC000129
B2G00001416,COMP000129,2024-08-01,Transport,668.86,348474.17,0.0,2024-09-07,PROC000129
B2G00001417,COMP000129,2024-09-01,Transport,668.4,348232.63,0.0,2024-10-07,PROC000129
B2G00001418,COMP000129,2024-10-01,Transport,668.98,348540.94,0.0,2024-11-07,PROC000129
B2G00001419,COMP000129,2024-11-01,Transport,668.93,348512.04,0.0,2024-12-07,PROC000129
B2G00001420,COMP000130,2024-01-01,Transport,926.88,482898.0,0.0,2024-02-07,PROC000130
B2G00001421,COMP000130,2024-02-01,Transport,925.92,482404.51,0.0,2024-03-07,PROC000130
B2G00001422,COMP000130,2024-03-01,Transport,927.74,483353.84,0.0,2024-04-07,PROC000130
B2G00001423,COMP000130,2024-04-01,Transport,927.68,483321.22,0.0,2024-05-07,PROC000130
B2G00001424,COMP000130,2024-05-01,Transport,927.19,483067.89,0.0,2024-06-07,PROC000130
B2G00001425,COMP000130,2024-06-01,Transport,928.01,483491.94,0.0,2024-07-07,PROC000130
B2G00001426,COMP000130,2024-07-01,Transport,926.63,482772.3,0.0,2024-08-07,PROC000130
B2G00001427,COMP000130,2024-08-01,Transport,923.72,481256.71,0.0,2024-09-07,PROC000130
B2G00001428,COMP000130,2024-09-01,Transport,929.06,484043.8,0.0,2024-10-07,PROC000130
B2G00001429,COMP000130,2024-10-01,Transport,926.02,482456.83,0.0,2024-11-07,PROC000130
B2G00001430,COMP000130,2024-11-01,Transport,926.03,482458.36,0.0,2024-12-07,PROC000130
B2G00001431,COMP000131,2024-01-01,Transport,653.68,340567.55,0.0,2024-02-07,PROC000131
B2G00001432,COMP000131,2024-02-01,Transport,652.87,340143.88,0.0,2024-03-07,PROC000131
B2G00001433,COMP000131,2024-03-01,Transport,653.08,340253.88,0.0,2024-04-07,PROC000131
B2G00001434,COMP000131,2024-04-01,Transport,654.75,341125.2,0.0,2024-05-07,PROC000131
B2G00001435,COMP000131,2024-05-01,Transport,654.22,340846.42,0.0,2024-06-07,PROC000131
B2G00001436,COMP000131,2024-06-01,Transport,654.83,341165.37,0.0,2024-07-07,PROC000131
B2G00001437,COMP000131,2024-07-01,Transport,652.85,340133.83,0.0,2024-08-07,PROC000131
B2G00001438,COMP000131,2024-08-01,Transport,654.93,341216.88,0.0,2024-09-07,PROC000131
B2G00001439,COMP000131,2024-09-01,Transport,654.37,340927.46,0.0,2024-10-07,PROC000131
B2G00001440,COMP000131,2024-10-01,Transport,654.29,340884.38,0.0,2024-11-07,PROC000131
B2G00001441,COMP000131,2024-11-01,Transport,655.68,341610.96,0.0,2024-12-07,PROC000131
B2G00001442,COMP000132,2024-01-01,Transport,5107.69,2661104.41,0.0,2024-02-07,PROC000132
B2G00001443,COMP000132,2024-02-01,Transport,5102.68,2658499.73,0.0,2024-03-07,PROC000132
B2G00001444,COMP000132,2024-03-01,Transport,5106.98,2660737.91,0.0,2024-04-07,PROC000132
B2G00001445,COMP000132,2024-04-01,Transport,5101.72,2657998.91,0.0,2024-05-07,PROC000132
B2G00001446,COMP000132,2024-05-01,Transport,5107.07,2660782.64,0.0,2024-06-07,PROC000132
B2G00001447,COMP000132,2024-06-01,Transport,5103.17,2658749.05,0.0,2024-07-07,PROC000132
B2G00001448,COMP000132,2024-07-01,Transport,5103.07,2658689.84,0.0,2024-08-07,PROC000132
B2G00001449,COMP000132,2024-08-01,Transport,5109.39,2661997.37,0.0,2024-09-07,PROC000132
B2G00001450,COMP000132,2024-09-01,Transport,5110.65,2662645.49,0.0,2024-10-07,PROC000132
B2G00001451,COMP000132,2024-10-01,Transport,5111.69,2663194.74,0.0,2024-11-07,PROC000132
B2G00001452,COMP000132,2024-11-01,Transport,5104.8,2659606.14,0.0,2024-12-07,PROC000132
B2G00001453,COMP000133,2024-01-01,Transport,667.36,347692.5,0.0,2024-02-07,PROC000133
B2G00001454,COMP000133,2024-02-01,Transport,667.4,347716.1,0.0,2024-03-07,PROC000133
B2G00001455,COMP000133,2024-03-01,Transport,669.34,348727.6,0.0,2024-04-07,PROC000133
B2G00001456,COMP000133,2024-04-01,Transport,669.87,349002.59,0.0,2024-05-07,PROC000133
B2G00001457,COMP000133,2024-05-01,Transport,669.3,348704.76,0.0,2024-06-07,PROC000133
B2G00001458,COMP000133,2024-06-01,Transport,668.82,348460.91,0.0,2024-07-07,PROC000133
B2G00001459,COMP000133,2024-07-01,Transport,669.54,348829.8,0.0,2024-08-07,PROC000133
B2G00001460,COMP000133,2024-08-01,Transport,667.31,347672.2,0.0,2024-09-07,PROC000133
B2G00001461,COMP000133,2024-09-01,Transport,669.54,348830.79,0.0,2024-10-07,PROC000133
B2G00001462,COMP000133,2024-10-01,Transport,668.49,348281.2,0.0,2024-11-07,PROC000133
B2G00001463,COMP000133,2024-11-01,Transport,667.07,347543.34,0.0,2024-12-07,PROC000133
B2G00001464,COMP000134,2024-01-01,Transport,3759.01,1958442.03,0.0,2024-02-07,PROC000134
B2G00001465,COMP000134,2024-02-01,Transport,3755.09,1956398.71,0.0,2024-03-07,PROC000134
B2G00001466,COMP000134,2024-03-01,Transport,3758.53,1958191.61,0.0,2024-04-07,PROC000134
B2G00001467,COMP000134,2024-04-01,Transport,3757.48,1957646.71,0.0,2024-05-07,PROC000134
B2G00001468,COMP000134,2024-05-01,Transport,3758.04,1957938.49,0.0,2024-06-07,PROC000134
B2G00001469,COMP000134,2024-06-01,Transport,3760.64,1959286.05,0.0,2024-07-07,PROC000134
B2G00001470,COMP000134,2024-07-01,Transport,3757.48,1957644.64,0.0,2024-08-07,PROC000134
B2G00001471,COMP000134,2024-08-01,Transport,3755.26,1956485.53,0.0,2024-09-07,PROC000134
B2G00001472,COMP000134,2024-09-01,Transport,3759.19,1958538.02,0.0,2024-10-07,PROC000134
B2G00001473,COMP000134,2024-10-01,Transport,3758.64,1958253.76,0.0,2024-11-07,PROC000134
B2G00001474,COMP000134,2024-11-01,Transport,3756.42,1957100.78,0.0,2024-12-07,PROC000134
B2G00001475,COMP000135,2024-01-01,Transport,5507.39,2869348.4,0.0,2024-02-07,PROC000135
B2G00001476,COMP000135,2024-02-01,Transport,5511.5,2871486.18,0.0,2024-03-07,PROC000135
B2G00001477,COMP000135,2024-03-01,Transport,5516.05,2873867.45,0.0,2024-04-07,PROC000135
B2G00001478,COMP000135,2024-04-01,Transport,5515.35,2873497.72,0.0,2024-05-07,PROC000135
B2G00001479,COMP000135,2024-05-01,Transport,5513.74,2872662.4,0.0,2024-06-07,PROC000135
B2G00001480,COMP000135,2024-06-01,Transport,5511.01,2871239.34,0.0,2024-07-07,PROC000135
B2G00001481,COMP000135,2024-07-01,Transport,5506.02,2868630.03,0.0,2024-08-07,PROC000135
B2G00001482,COMP000135,2024-08-01,Transport,5509.55,2870474.73,0.0,2024-09-07,PROC000135
B2G00001483,COMP000135,2024-09-01,Transport,5506.61,2868938.18,0.0,2024-10-07,PROC000135
B2G00001484,COMP000135,2024-10-01,Transport,5510.73,2871088.8,0.0,2024-11-07,PROC000135
B2G00001485,COMP000135,2024-11-01,Transport,5509.43,2870415.28,0.0,2024-12-07,PROC000135
B2G00001486,COMP000136,2024-01-01,Transport,669.22,348662.23,0.0,2024-02-07,PROC000136
B2G00001487,COMP000136,2024-02-01,Transport,668.47,348274.51,0.0,2024-03-07,PROC000136
B2G00001488,COMP000136,2024-03-01,Transport,667.0,347508.79,0.0,2024-04-07,PROC000136
B2G00001489,COMP000136,2024-04-01,Transport,668.16,348112.56,0.0,2024-05-07,PROC000136
B2G00001490,COMP000136,2024-05-01,Transport,667.4,347714.51,0.0,2024-06-07,PROC000136
B2G00001491,COMP000136,2024-06-01,Transport,668.94,348518.63,0.0,2024-07-07,PROC000136
B2G00001492,COMP000136,2024-07-01,Transport,668.45,348265.26,0.0,2024-08-07,PROC000136
B2G00001493,COMP000136,2024-08-01,Transport,667.65,347842.47,0.0,2024-09-07,PROC000136
B2G00001494,COMP000136,2024-09-01,Transport,669.44,348775.03,0.0,2024-10-07,PROC000136
B2G00001495,COMP000136,2024-10-01,Transport,670.25,349200.98,0.0,2024-11-07,PROC000136
B2G00001496,COMP000136,2024-11-01,Transport,669.72,348922.54,0.0,2024-12-07,PROC000136
B2G00001497,COMP000137,2024-01-01,Transport,3445.73,1795226.0,0.0,2024-02-07,PROC000137
B2G00001498,COMP000137,2024-02-01,Transport,3453.32,1799171.13,0.0,2024-03-07,PROC000137
B2G00001499,COMP000137,2024-03-01,Transport,3457.0,1801099.27,0.0,2024-04-07,PROC000137
B2G00001500,COMP000137,2024-04-01,Transport,3449.92,1797404.78,0.0,2024-05-07,PROC000137
B2G00001501,COMP000137,2024-05-01,Transport,3450.23,1797580.69,0.0,2024-06-07,PROC000137
B2G00001502,COMP000137,2024-06-01,Transport,3451.86,1798417.85,0.0,2024-07-07,PROC000137
B2G00001503,COMP000137,2024-07-01,Transport,3454.42,1799754.38,0.0,2024-08-07,PROC000137
B2G00001504,COMP000137,2024-08-01,Transport,3452.12,1798545.99,0.0,2024-09-07,PROC000137
B2G00001505,COMP000137,2024-09-01,Transport,3449.06,1796959.78,0.0,2024-10-07,PROC000137
B2G00001506,COMP000137,2024-10-01,Transport,3448.7,1796766.29,0.0,2024-11-07,PROC000137
B2G00001507,COMP000137,2024-11-01,Transport,3449.04,1796947.31,0.0,2024-12-07,PROC000137
B2G00001508,COMP000138,2024-01-01,Transport,11428.95,5954487.41,0.0,2024-02-07,PROC000138
B2G00001509,COMP000138,2024-02-01,Transport,11433.71,5956958.67,0.0,2024-03-07,PROC000138
B2G00001510,COMP000138,2024-03-01,Transport,11434.72,5957480.34,0.0,2024-04-07,PROC000138
B2G00001511,COMP000138,2024-04-01,Transport,11424.59,5952207.3,0.0,2024-05-07,PROC000138
B2G00001512,COMP000138,2024-05-01,Transport,11429.24,5954625.88,0.0,2024-06-07,PROC000138
B2G00001513,COMP000138,2024-06-01,Transport,11424.86,5952345.18,0.0,2024-07-07,PROC000138
B2G00001514,COMP000138,2024-07-01,Transport,11433.7,5956966.44,0.0,2024-08-07,PROC000138
B2G00001515,COMP000138,2024-08-01,Transport,11432.61,5956377.71,0.0,2024-09-07,PROC000138
B2G00001516,COMP000138,2024-09-01,Transport,11430.47,5955264.42,0.0,2024-10-07,PROC000138
B2G00001517,COMP000138,2024-10-01,Transport,11423.61,5951689.84,0.0,2024-11-07,PROC000138
B2G00001518,COMP000138,2024-11-01,Transport,11431.62,5955873.74,0.0,2024-12-07,PROC000138
B2G00001519,COMP000139,2024-01-01,Transport,6175.3,3217335.27,0.0,2024-02-07,PROC000139
B2G00001520,COMP000139,2024-02-01,Transport,6184.8,3222283.42,0.0,2024-03-07,PROC000139
B2G00001521,COMP000139,2024-03-01,Transport,6183.6,3221647.95,0.0,2024-04-07,PROC000139
B2G00001522,COMP000139,2024-04-01,Transport,6186.13,3222962.62,0.0,2024-05-07,PROC000139
B2G00001523,COMP000139,2024-05-01,Transport,6183.18,3221436.11,0.0,2024-06-07,PROC000139
B2G00001524,COMP000139,2024-06-01,Transport,6182.83,3221250.52,0.0,2024-07-07,PROC000139
B2G00001525,COMP000139,2024-07-01,Transport,6189.41,3224680.59,0.0,2024-08-07,PROC000139
B2G00001526,COMP000139,2024-08-01,Transport,6188.41,3224170.61,0.0,2024-09-07,PROC000139
B2G00001527,COMP000139,2024-09-01,Transport,6181.03,3220311.53,0.0,2024-10-07,PROC000139
B2G00001528,COMP000139,2024-10-01,Transport,6185.58,3222686.5,0.0,2024-11-07,PROC000139
B2G00001529,COMP000139,2024-11-01,Transport,6179.14,3219328.64,0.0,2024-12-07,PROC000139
B2G00001530,COMP000140,2024-01-01,Transport,3458.32,1801787.41,0.0,2024-02-07,PROC000140
B2G00001531,COMP000140,2024-02-01,Transport,3455.07,1800086.47,0.0,2024-03-07,PROC000140
B2G00001532,COMP000140,2024-03-01,Transport,3454.19,1799639.12,0.0,2024-04-07,PROC000140
B2G00001533,COMP000140,2024-04-01,Transport,3458.21,1801731.16,0.0,2024-05-07,PROC000140
B2G00001534,COMP000140,2024-05-01,Transport,3452.13,1798554.81,0.0,2024-06-07,PROC000140
B2G00001535,COMP000140,2024-06-01,Transport,3461.88,1803634.0,0.0,2024-07-07,PROC000140
B2G00001536,COMP000140,2024-07-01,Transport,3454.3,1799695.74,0.0,2024-08-07,PROC000140
B2G00001537,COMP000140,2024-08-01,Transport,3459.48,1802393.38,0.0,2024-09-07,PROC000140
B2G00001538,COMP000140,2024-09-01,Transport,3461.16,1803257.68,0.0,2024-10-07,PROC000140
B2G00001539,COMP000140,2024-10-01,Transport,3453.35,1799198.42,0.0,2024-11-07,PROC000140
B2G00001540,COMP000140,2024-11-01,Transport,3454.62,1799854.59,0.0,2024-12-07,PROC000140
