CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000106,Meals,51384.12,5796.48,8.864710997018882,2024-03-01
COMP000106,Meals,52248.82,5792.31,9.02037701711407,2024-04-01
COMP000106,Meals,52486.17,5795.39,9.056538041443284,2024-05-01
COMP000106,Meals,51916.19,5794.65,8.959331452287888,2024-06-01
COMP000106,Meals,51868.73,5787.66,8.961951807811793,2024-07-01
COMP000106,Meals,52485.17,5795.88,9.055599839886263,2024-08-01
COMP000106,Meals,51439.29,5788.64,8.886247892423782,2024-09-01
COMP000106,Meals,51043.62,5794.73,8.808627839433417,2024-10-01
COMP000106,Meals,52574.73,5789.48,9.081079820640197,2024-11-01
COMP000107,Meals,7484.95,672.73,11.126231920681402,2024-01-01
COMP000107,Meals,7529.98,668.72,11.260288311999043,2024-02-01
COMP000107,Meals,7259.25,671.7,10.807280035730235,2024-03-01
COMP000107,Meals,7276.3,673.42,10.804995396632117,2024-04-01
COMP000107,Meals,7460.679999999999,672.17,11.09939449841558,2024-05-01
COMP000107,Meals,7243.73,672.32,10.774229533555449,2024-06-01
COMP000107,Meals,7515.95,670.54,11.208801861186506,2024-07-01
COMP000107,Meals,7348.09,671.61,10.941007429907238,2024-08-01
COMP000107,Meals,7510.09,671.7,11.180720559773707,2024-09-01
COMP000107,Meals,7402.2,667.37,11.091598363726268,2024-10-01
COMP000107,Meals,7466.04,671.92,11.111501369210622,2024-11-01
COMP000108,Meals,69645.83,6038.17,11.534261208279993,2024-01-01
COMP000108,Meals,69336.25,6050.32,11.459931044969522,2024-02-01
COMP000108,Meals,68560.87,6042.75,11.34597161888213,2024-03-01
COMP000108,Meals,67750.08,6044.92,11.20777115329897,2024-04-01
COMP000108,Meals,68400.58,6041.93,11.320981871686696,2024-05-01
COMP000108,Meals,66404.77,6036.53,11.000487034769977,2024-06-01
COMP000108,Meals,67729.45,6044.29,11.205526207379195,2024-07-01
COMP000108,Meals,67612.47,6042.82,11.188893596036289,2024-08-01
COMP000108,Meals,68968.91,6053.71,11.39283348558157,2024-09-01
COMP000108,Meals,67713.17,6041.54,11.207932083541614,2024-10-01
COMP000108,Meals,69272.42,6041.33,11.466418818372775,2024-11-01
COMP000109,Meals,13109.570000000002,1206.75,10.863534286306196,2024-01-01
COMP000109,Meals,13618.19,1206.01,11.291937877795375,2024-02-01
COMP000109,Meals,13092.58,1210.59,10.815040600038,2024-03-01
COMP000109,Meals,13209.56,1208.58,10.929818464644459,2024-04-01
COMP000109,Meals,13093.36,1207.77,10.84093825811206,2024-05-01
COMP000109,Meals,13324.57,1206.01,11.0484738932513,2024-06-01
COMP000109,Meals,13238.45,1206.61,10.971606401405593,2024-07-01
COMP000109,Meals,13628.66,1208.02,11.281816526216453,2024-08-01
COMP000109,Meals,13648.29,1207.64,11.301621344109172,2024-09-01
COMP000109,Meals,13550.880000000001,1208.27,11.215109205723888,2024-10-01
COMP000109,Meals,13181.88,1204.3,10.945677987212488,2024-11-01
COMP000110,Meals,125820.09,11153.17,11.28110573047842,2024-01-01
COMP000110,Meals,124991.61000000002,11140.75,11.21931737091309,2024-02-01
COMP000110,Meals,127711.66,11147.67,11.456354556602411,2024-03-01
COMP000110,Meals,121764.45999999999,11154.94,10.915743159532905,2024-04-01
COMP000110,Meals,122331.7,11144.64,10.976729620696586,2024-05-01
COMP000110,Meals,123376.14,11152.28,11.062862481931946,2024-06-01
COMP000110,Meals,126142.18000000001,11158.58,11.304501110356336,2024-07-01
COMP000110,Meals,125370.31999999999,11146.5,11.24750549499843,2024-08-01
COMP000110,Meals,122739.71,11151.86,11.006209726449221,2024-09-01
COMP000110,Meals,126157.85,11144.32,11.320372171653363,2024-10-01
COMP000110,Meals,126830.85,11147.41,11.37760699570573,2024-11-01
COMP000111,Meals,10223.81,928.38,11.012527197914647,2024-01-01
COMP000111,Meals,10185.869999999999,930.56,10.94595727303989,2024-02-01
COMP000111,Meals,10041.68,924.65,10.859979451684422,2024-03-01
COMP000111,Meals,9847.64,924.93,10.646903008876347,2024-04-01
COMP000111,Meals,10002.03,925.48,10.807397242511994,2024-05-01
COMP000111,Meals,10282.9,925.81,11.106922586707856,2024-06-01
COMP000111,Meals,9889.27,927.65,10.660561634237052,2024-07-01
COMP000111,Meals,10069.31,926.34,10.869993738800007,2024-08-01
COMP000111,Meals,10076.34,927.64,10.862338838342462,2024-09-01
COMP000111,Meals,10183.5,926.01,10.997181455923803,2024-10-01
COMP000111,Meals,9862.94,925.46,10.657337972467746,2024-11-01
COMP000112,Meals,25358.38,2275.22,11.145462856339169,2024-01-01
COMP000112,Meals,25594.86,2277.6,11.237644889357219,2024-02-01
COMP000112,Meals,25916.01,2277.4,11.379647844032668,2024-03-01
COMP000112,Meals,25249.559999999998,2274.1,11.103100127522975,2024-04-01
COMP000112,Meals,26188.16,2273.64,11.518164705054451,2024-05-01
COMP000112,Meals,25116.7,2279.76,11.01725620240727,2024-06-01
COMP000112,Meals,25712.77,2278.12,11.286837392235704,2024-07-01
COMP000112,Meals,25817.129999999997,2280.05,11.32305431898423,2024-08-01
COMP000112,Meals,25697.48,2270.68,11.317085630736168,2024-09-01
COMP000112,Meals,25904.77,2279.9,11.362239571911049,2024-10-01
COMP000112,Meals,25947.809999999998,2276.75,11.39686395080707,2024-11-01
COMP000113,Meals,126842.49,11960.76,10.6048854755049,2024-01-01
COMP000113,Meals,128991.44,11969.56,10.77662336794335,2024-02-01
COMP000113,Meals,128108.49,11976.28,10.696851610015798,2024-03-01
COMP000113,Meals,129813.17000000001,11971.02,10.843952311498937,2024-04-01
COMP000113,Meals,130206.04000000001,11963.66,10.883462084345426,2024-05-01
COMP000113,Meals,129967.27,11976.68,10.851694292575237,2024-06-01
COMP000113,Meals,129689.6,11969.85,10.834688822332778,2024-07-01
COMP000113,Meals,130477.25,11969.8,10.900537185249545,2024-08-01
COMP000113,Meals,126481.98999999999,11981.07,10.556819215646014,2024-09-01
COMP000113,Meals,129254.06999999999,11962.8,10.804666967599559,2024-10-01
COMP000113,Meals,129206.02,11960.36,10.802853760254708,2024-11-01
COMP000114,Meals,14738.58,1675.97,8.794059559538654,2024-01-01
COMP000114,Meals,14680.75,1667.89,8.801989339824567,2024-02-01
COMP000114,Meals,14713.07,1670.56,8.807268221434729,2024-03-01
COMP000114,Meals,14372.310000000001,1674.16,8.58478878960195,2024-04-01
COMP000114,Meals,14914.130000000001,1677.42,8.891112541879792,2024-05-01
COMP000114,Meals,14730.85,1669.1,8.825624588101373,2024-06-01
COMP000114,Meals,14716.41,1671.63,8.803628793453097,2024-07-01
COMP000114,Meals,14567.58,1677.36,8.684826155387038,2024-08-01
COMP000114,Meals,14508.289999999999,1677.13,8.650665124349334,2024-09-01
COMP000114,Meals,14513.41,1672.7,8.67663657559634,2024-10-01
COMP000114,Meals,14807.85,1670.01,8.86692295255717,2024-11-01
COMP000115,Meals,11570.939999999999,1073.97,10.773988100226262,2024-01-01
COMP000115,Meals,11680.81,1072.96,10.886528854756934,2024-02-01
COMP000115,Meals,12027.689999999999,1070.11,11.239676294960331,2024-03-01
COMP000115,Meals,11901.189999999999,1075.17,11.069123952491232,2024-04-01
COMP000115,Meals,12040.32,1069.61,11.256738437374372,2024-05-01
COMP000115,Meals,11985.38,1077.69,11.121361430467017,2024-06-01
COMP000115,Meals,11775.789999999999,1070.37,11.001606920971254,2024-07-01
COMP000115,Meals,11809.970000000001,1070.12,11.03611744477255,2024-08-01
COMP000115,Meals,11744.83,1075.89,10.916385504094283,2024-09-01
COMP000115,Meals,11896.31,1075.32,11.063041699215118,2024-10-01
COMP000115,Meals,11777.86,1076.1,10.944949354149244,2024-11-01
COMP000116,Meals,8712.03,804.03,10.835453900973846,2024-01-01
COMP000116,Meals,9015.42,801.83,11.243555367097763,2024-02-01
COMP000116,Meals,8814.64,805.43,10.944017481345368,2024-03-01
COMP000116,Meals,8619.199999999999,804.92,10.708144908810812,2024-04-01
COMP000116,Meals,8710.22,800.59,10.879751183502165,2024-05-01
COMP000116,Meals,8718.78,802.46,10.865064925354535,2024-06-01
COMP000116,Meals,8677.140000000001,805.19,10.776512375960953,2024-07-01
COMP000116,Meals,9023.83,802.75,11.241146060417316,2024-08-01
COMP000116,Meals,8592.91,804.67,10.678800004970983,2024-09-01
COMP000116,Meals,8748.76,804.08,10.880459655755645,2024-10-01
COMP000116,Meals,8796.73,803.76,10.944473474669055,2024-11-01
COMP000117,Meals,13450.56,1203.21,11.178896451990923,2024-01-01
COMP000117,Meals,13784.09,1197.43,11.511395238135005,2024-02-01
COMP000117,Meals,13880.57,1198.22,11.58432508220527,2024-03-01
COMP000117,Meals,13491.73,1199.33,11.249389242326966,2024-04-01
COMP000117,Meals,13712.53,1199.59,11.431013929759336,2024-05-01
COMP000117,Meals,13119.27,1199.91,10.93354501587619,2024-06-01
COMP000117,Meals,13749.89,1201.93,11.439842586506701,2024-07-01
COMP000117,Meals,13454.6,1197.22,11.238201834249343,2024-08-01
COMP000117,Meals,13680.06,1198.31,11.416127713196085,2024-09-01
COMP000117,Meals,13852.71,1200.68,11.537387147283205,2024-10-01
COMP000117,Meals,13594.13,1199.08,11.337133468992894,2024-11-01
COMP000118,Meals,39077.39,4403.71,8.87374282139378,2024-01-01
COMP000118,Meals,39348.05,4401.25,8.940198807157058,2024-02-01
COMP000118,Meals,38863.619999999995,4409.08,8.81445108730166,2024-03-01
COMP000118,Meals,39571.86,4407.33,8.978646935899967,2024-04-01
COMP000118,Meals,37798.52,4403.36,8.584017659242033,2024-05-01
COMP000118,Meals,38887.44,4399.38,8.83930008319354,2024-06-01
COMP000118,Meals,38237.799999999996,4411.22,8.66830491337997,2024-07-01
COMP000118,Meals,38553.86,4408.65,8.74504893788348,2024-08-01
COMP000118,Meals,38281.75,4406.5,8.687563826165892,2024-09-01
COMP000118,Meals,38239.29,4406.69,8.677553901000525,2024-10-01
COMP000118,Meals,39323.62,4406.74,8.923517157808268,2024-11-01
COMP000119,Meals,51907.21,5916.0,8.77403820148749,2024-01-01
COMP000119,Meals,50497.94,5913.38,8.539606790025333,2024-02-01
COMP000119,Meals,53008.32,5905.5,8.976093472186944,2024-03-01
COMP000119,Meals,52545.24,5906.67,8.895915972959383,2024-04-01
COMP000119,Meals,52816.18,5910.86,8.935447633677672,2024-05-01
COMP000119,Meals,52351.060000000005,5914.79,8.85087382645876,2024-06-01
COMP000119,Meals,52136.65,5905.83,8.827997080850617,2024-07-01
COMP000119,Meals,51528.95,5922.18,8.701010438723577,2024-08-01
COMP000119,Meals,52510.48,5920.14,8.869803754640937,2024-09-01
COMP000119,Meals,52615.36,5908.97,8.904320042240863,2024-10-01
COMP000119,Meals,52102.25,5913.89,8.810148650042526,2024-11-01
COMP000120,Meals,17900.03,1607.9,11.132551775607935,2024-01-01
COMP000120,Meals,17621.05,1604.89,10.979599847964657,2024-02-01
COMP000120,Meals,17618.48,1604.88,10.978066895967299,2024-03-01
COMP000120,Meals,18043.16,1606.8,11.229250684590491,2024-04-01
COMP000120,Meals,17622.02,1608.89,10.952905419264212,2024-05-01
COMP000120,Meals,17900.89,1603.26,11.165306937115627,2024-06-01
COMP000120,Meals,17975.91,1600.12,11.23410119241057,2024-07-01
COMP000120,Meals,18107.14,1604.28,11.286770389208867,2024-08-01
COMP000120,Meals,17908.87,1606.98,11.144426190742884,2024-09-01
COMP000120,Meals,17452.95,1608.46,10.850720565012496,2024-10-01
COMP000120,Meals,17651.66,1606.83,10.985393601065452,2024-11-01
COMP000121,Cleaning,46152.08,3754.39,12.292830526397099,2024-01-01
COMP000121,Cleaning,44666.159999999996,3756.1,11.891632278160857,2024-02-01
COMP000121,Cleaning,45824.21000000001,3761.97,12.180907875395075,2024-03-01
COMP000121,Cleaning,46096.05,3756.34,12.271532928329172,2024-04-01
COMP000121,Cleaning,45890.22,3757.86,12.211796075425907,2024-05-01
COMP000121,Cleaning,44829.9,3757.03,11.932270969356113,2024-06-01
COMP000121,Cleaning,46923.89,3756.85,12.490221861399844,2024-07-01
COMP000121,Cleaning,45862.62,3758.03,12.203899383453566,2024-08-01
COMP000121,Cleaning,46233.5,3756.02,12.309173007598469,2024-09-01
COMP000121,Cleaning,45799.45,3751.89,12.207034321368697,2024-10-01
COMP000121,Cleaning,45666.73,3755.53,12.159862922144145,2024-11-01
COMP000122,Cleaning,15497.99,1972.28,7.857905571217069,2024-01-01
COMP000122,Cleaning,15467.93,1976.94,7.824177769684462,2024-02-01
COMP000122,Cleaning,15957.26,1971.84,8.092573433950017,2024-03-01
COMP000122,Cleaning,15844.369999999999,1967.73,8.05210572588719,2024-04-01
COMP000122,Cleaning,15775.48,1971.13,8.003267161475904,2024-05-01
COMP000122,Cleaning,15390.23,1971.84,7.805009534242129,2024-06-01
COMP000122,Cleaning,15807.73,1974.99,8.003954450402281,2024-07-01
COMP000122,Cleaning,15878.289999999999,1973.64,8.045180478709389,2024-08-01
COMP000122,Cleaning,15851.2,1976.02,8.021781156061174,2024-09-01
COMP000122,Cleaning,15715.33,1973.85,7.961765078400082,2024-10-01
COMP000122,Cleaning,15586.97,1968.5,7.918196596393193,2024-11-01
COMP000123,Cleaning,120431.28,12785.34,9.419482000478673,2024-01-01
COMP000123,Cleaning,123230.22,12770.75,9.64941135015563,2024-02-01
COMP000123,Cleaning,121330.16,12769.15,9.50181961994338,2024-03-01
COMP000123,Cleaning,119843.65,12782.12,9.375882091546629,2024-04-01
COMP000123,Cleaning,123640.23999999999,12789.9,9.667021634258282,2024-05-01
COMP000123,Cleaning,122505.15000000001,12782.83,9.583570304854247,2024-06-01
COMP000123,Cleaning,124411.17,12787.3,9.729275922204062,2024-07-01
COMP000123,Cleaning,123757.61,12770.41,9.690966069217826,2024-08-01
COMP000123,Cleaning,122830.70999999999,12784.08,9.608099292244729,2024-09-01
COMP000123,Cleaning,124329.29,12799.34,9.713726645280147,2024-10-01
COMP000123,Cleaning,118524.81,12770.41,9.281206319922383,2024-11-01
COMP000124,Cleaning,8068.549999999999,672.76,11.993207087222784,2024-01-01
COMP000124,Cleaning,8086.13,671.16,12.04799153704035,2024-02-01
COMP000124,Cleaning,8236.93,672.77,12.243307519657536,2024-03-01
COMP000124,Cleaning,8146.47,671.82,12.125971242297043,2024-04-01
COMP000124,Cleaning,8243.31,673.73,12.235331661051163,2024-05-01
COMP000124,Cleaning,8283.26,671.11,12.342626395076813,2024-06-01
COMP000124,Cleaning,8108.95,672.59,12.056304732452162,2024-07-01
COMP000124,Cleaning,8172.48,670.86,12.182094624809945,2024-08-01
COMP000124,Cleaning,8266.68,674.28,12.260010678056595,2024-09-01
COMP000124,Cleaning,8280.0,668.5,12.385938668661181,2024-10-01
COMP000124,Cleaning,8168.06,672.22,12.150873226027194,2024-11-01
COMP000125,Cleaning,24104.46,2004.09,12.027633489513944,2024-01-01
COMP000125,Cleaning,23774.04,2003.91,11.863826219740407,2024-02-01
COMP000125,Cleaning,24130.91,2003.83,12.042393815842662,2024-03-01
COMP000125,Cleaning,24216.69,2005.58,12.074656707785278,2024-04-01
COMP000125,Cleaning,24392.2,2004.97,12.1658678184711,2024-05-01
COMP000125,Cleaning,24662.33,2007.3,12.286319932247299,2024-06-01
COMP000125,Cleaning,23832.43,2005.81,11.88169866537708,2024-07-01
COMP000125,Cleaning,24072.670000000002,2005.62,12.002607672440444,2024-08-01
COMP000125,Cleaning,23719.4,2006.16,11.823284284404036,2024-09-01
COMP000125,Cleaning,24352.89,2007.59,12.13041009369443,2024-10-01
COMP000125,Cleaning,23970.84,2008.98,11.931846011408775,2024-11-01
COMP000126,Cleaning,14368.0,1195.74,12.015990098181879,2024-01-01
COMP000126,Cleaning,14367.439999999999,1196.21,12.01080077912741,2024-02-01
COMP000126,Cleaning,14477.28,1203.16,12.032713853519066,2024-03-01
COMP000126,Cleaning,14471.439999999999,1198.55,12.074122898502356,2024-04-01
COMP000126,Cleaning,14135.34,1195.8,11.820822880080282,2024-05-01
COMP000126,Cleaning,14336.8,1200.01,11.947233773051892,2024-06-01
COMP000126,Cleaning,14641.119999999999,1198.03,12.220996135322153,2024-07-01
COMP000126,Cleaning,14038.400000000001,1199.16,11.706861469695454,2024-08-01
COMP000126,Cleaning,14400.52,1196.55,12.035034056245038,2024-09-01
COMP000126,Cleaning,14090.09,1197.48,11.766451214216522,2024-10-01
COMP000126,Cleaning,14126.51,1197.53,11.796372533464716,2024-11-01
COMP000127,Cleaning,12834.68,1068.04,12.017040560278643,2024-01-01
COMP000127,Cleaning,12847.58,1069.21,12.015955705614425,2024-02-01
COMP000127,Cleaning,12720.13,1067.66,11.914026937414532,2024-03-01
COMP000127,Cleaning,12740.130000000001,1068.53,11.923043807848167,2024-04-01
COMP000127,Cleaning,12911.15,1070.18,12.064465790801547,2024-05-01
COMP000127,Cleaning,12868.63,1069.5,12.03237961664329,2024-06-01
COMP000127,Cleaning,12579.65,1067.31,11.786313254818188,2024-07-01
COMP000127,Cleaning,12907.33,1072.4,12.035928757926145,2024-08-01
COMP000127,Cleaning,13062.859999999999,1068.4,12.226563084986894,2024-09-01
COMP000127,Cleaning,12570.22,1070.11,11.746661558157573,2024-10-01
COMP000127,Cleaning,12817.9,1066.82,12.015054085975141,2024-11-01
COMP000128,Cleaning,92629.70999999999,8071.06,11.47677132867306,2024-01-01
COMP000128,Cleaning,92019.85,8069.21,11.403823918326578,2024-02-01
COMP000128,Cleaning,94406.64,8071.51,11.696279878238396,2024-03-01
COMP000128,Cleaning,94218.42,8060.15,11.689412728050968,2024-04-01
COMP000128,Cleaning,92894.68,8073.58,11.506008486941356,2024-05-01
COMP000128,Cleaning,90670.41,8070.31,11.235059124122865,2024-06-01
COMP000128,Cleaning,92692.76000000001,8063.99,11.49465215110634,2024-07-01
COMP000128,Cleaning,93327.93000000001,8065.21,11.571667693711634,2024-08-01
COMP000128,Cleaning,94580.61,8075.38,11.712217877053464,2024-09-01
COMP000128,Cleaning,93435.18000000001,8067.41,11.58180630462565,2024-10-01
COMP000128,Cleaning,94742.43,8070.13,11.739888948505165,2024-11-01
COMP000129,Cleaning,9481.2,802.69,11.81178288006578,2024-01-01
COMP000129,Cleaning,9241.07,803.74,11.49758628412173,2024-02-01
COMP000129,Cleaning,9354.96,800.82,11.68172623061362,2024-03-01
COMP000129,Cleaning,9279.29,803.18,11.553188575412737,2024-04-01
COMP000129,Cleaning,9504.05,803.43,11.829344186799098,2024-05-01
COMP000129,Cleaning,9292.83,804.07,11.557240041289937,2024-06-01
COMP000129,Cleaning,9385.61,803.71,11.677856440755994,2024-07-01
COMP000129,Cleaning,9451.960000000001,803.84,11.758509156050955,2024-08-01
COMP000129,Cleaning,9579.49,804.99,11.900135405408763,2024-09-01
COMP000129,Cleaning,9545.2,805.34,11.852385327936027,2024-10-01
COMP000129,Cleaning,9682.89,802.32,12.06861352078971,2024-11-01
COMP000130,Cleaning,12386.93,1710.58,7.241362578774451,2024-01-01
COMP000130,Cleaning,12768.74,1718.8,7.428868978356993,2024-02-01
COMP000130,Cleaning,12766.83,1708.46,7.472712267187994,2024-03-01
COMP000130,Cleaning,12475.48,1713.2,7.281975250992295,2024-04-01
COMP000130,Cleaning,12423.99,1712.58,7.254545773044179,2024-05-01
COMP000130,Cleaning,13060.3,1712.45,7.626675231393617,2024-06-01
COMP000130,Cleaning,12365.83,1713.18,7.21805647976278,2024-07-01
COMP000130,Cleaning,12443.52,1711.79,7.2693028934624,2024-08-01
COMP000130,Cleaning,12780.15,1718.69,7.435983219777854,2024-09-01
COMP000130,Cleaning,12660.95,1716.02,7.3780899989510615,2024-10-01
COMP000130,Cleaning,12889.779999999999,1708.06,7.546444504291418,2024-11-01
COMP000131,Cleaning,16078.38,1343.54,11.967176265686172,2024-01-01
COMP000131,Cleaning,16335.94,1339.33,12.197098549274639,2024-02-01
COMP000131,Cleaning,15822.29,1345.39,11.760374315254312,2024-03-01
COMP000131,Cleaning,15567.2,1345.57,11.56922345177137,2024-04-01
COMP000131,Cleaning,15926.83,1339.69,11.888444341601415,2024-05-01
COMP000131,Cleaning,16465.42,1343.41,12.256436977542222,2024-06-01
COMP000131,Cleaning,16410.26,1343.46,12.214922662379228,2024-07-01
COMP000131,Cleaning,15720.55,1345.62,11.682755904341494,2024-08-01
COMP000131,Cleaning,16239.11,1341.17,12.108166749927301,2024-09-01
COMP000131,Cleaning,15527.19,1340.24,11.585380230406495,2024-10-01
COMP000131,Cleaning,16045.9,1343.52,11.943179111587472,2024-11-01
COMP000132,Cleaning,65694.06999999999,5373.94,12.224563355750156,2024-01-01
COMP000132,Cleaning,66117.73,5370.25,12.311853265676644,2024-02-01
COMP000132,Cleaning,64703.98,5368.68,12.052120819270286,2024-03-01
COMP000132,Cleaning,65170.060000000005,5363.14,12.151474695793882,2024-04-01
COMP000132,Cleaning,65123.21,5372.98,12.12050109994826,2024-05-01
COMP000132,Cleaning,63690.47,5372.49,11.85492574206746,2024-06-01
COMP000132,Cleaning,64072.74,5363.83,11.945333837947883,2024-07-01
COMP000132,Cleaning,65039.51,5379.66,12.08989229802627,2024-08-01
COMP000132,Cleaning,64070.66,5373.99,11.922363085900793,2024-09-01
