InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00001652,SUPP_001,COMP000014,702,66.76,35.03,2338.6,584.65,2024-08-05
B2B00001653,SUPP_001,COMP000014,703,22.643,27.99,633.78,158.44,2024-08-05
B2B00001654,SUPP_001,COMP000014,1512,11.723,18.08,211.96,52.99,2024-08-05
B2B00001655,SUPP_001,COMP000014,1601,55.78,85.53,4770.84,1192.71,2024-08-05
B2B00001656,SUPP_001,COMP000014,1602,169.433,120.48,20413.24,5103.31,2024-08-05
B2B00001657,SUPP_001,COMP000014,1901,116.071,25.06,2908.75,727.19,2024-08-05
B2B00001658,SUPP_001,COMP000014,2005,89.028,35.25,3138.24,784.56,2024-08-05
B2B00001659,SUPP_001,COMP000014,2104,128.725,44.9,5779.77,1444.94,2024-08-05
B2B00001660,SUPP_001,COMP000014,2710,749.716,15.5,11620.6,2905.15,2024-08-05
B2B00001661,SUPP_001,COMP000014,3923,56.62,22.0,1245.63,311.41,2024-08-05
B2B00001662,SUPP_001,COMP000014,401,57.798,12.04,695.88,173.97,2024-09-02
B2B00001663,SUPP_001,COMP000014,702,66.138,35.03,2316.82,579.21,2024-09-02
B2B00001664,SUPP_001,COMP000014,703,23.315,27.99,652.59,163.15,2024-09-02
B2B00001665,SUPP_001,COMP000014,1512,11.267,18.08,203.7,50.92,2024-09-02
B2B00001666,SUPP_001,COMP000014,1601,56.045,85.53,4793.53,1198.38,2024-09-02
B2B00001667,SUPP_001,COMP000014,1602,160.908,120.48,19386.15,4846.54,2024-09-02
B2B00001668,SUPP_001,COMP000014,1901,116.016,25.06,2907.36,726.84,2024-09-02
B2B00001669,SUPP_001,COMP000014,2005,91.26,35.25,3216.91,804.23,2024-09-02
B2B00001670,SUPP_001,COMP000014,2104,139.292,44.9,6254.22,1563.56,2024-09-02
B2B00001671,SUPP_001,COMP000014,2710,724.564,15.5,11230.74,2807.68,2024-09-02
B2B00001672,SUPP_001,COMP000014,3923,58.712,22.0,1291.66,322.92,2024-09-02
B2B00001673,SUPP_001,COMP000014,401,55.101,12.05,663.96,165.99,2024-10-07
B2B00001674,SUPP_001,COMP000014,702,65.446,35.19,2303.03,575.76,2024-10-07
B2B00001675,SUPP_001,COMP000014,703,21.618,27.9,603.13,150.78,2024-10-07
B2B00001676,SUPP_001,COMP000014,1512,10.729,18.05,193.66,48.42,2024-10-07
B2B00001677,SUPP_001,COMP000014,1601,58.375,85.85,5011.48,1252.87,2024-10-07
B2B00001678,SUPP_001,COMP000014,1602,175.952,120.81,21256.75,5314.19,2024-10-07
B2B00001679,SUPP_001,COMP000014,1901,111.001,25.14,2790.55,697.64,2024-10-07
B2B00001680,SUPP_001,COMP000014,2005,85.843,35.16,3018.25,754.56,2024-10-07
B2B00001681,SUPP_001,COMP000014,2104,137.853,44.92,6192.35,1548.09,2024-10-07
B2B00001682,SUPP_001,COMP000014,2710,694.339,15.48,10748.36,2687.09,2024-10-07
B2B00001683,SUPP_001,COMP000014,3923,56.893,21.96,1249.37,312.34,2024-10-07
B2B00001684,SUPP_001,COMP000014,401,56.181,12.05,676.98,169.24,2024-11-04
B2B00001685,SUPP_001,COMP000014,702,70.286,35.19,2473.37,618.34,2024-11-04
B2B00001686,SUPP_001,COMP000014,703,23.048,27.9,643.05,160.76,2024-11-04
B2B00001687,SUPP_001,COMP000014,1512,11.32,18.05,204.32,51.08,2024-11-04
B2B00001688,SUPP_001,COMP000014,1601,55.378,85.85,4754.19,1188.55,2024-11-04
B2B00001689,SUPP_001,COMP000014,1602,173.111,120.81,20913.58,5228.4,2024-11-04
B2B00001690,SUPP_001,COMP000014,1901,116.398,25.14,2926.23,731.56,2024-11-04
B2B00001691,SUPP_001,COMP000014,2005,85.539,35.16,3007.54,751.88,2024-11-04
B2B00001692,SUPP_001,COMP000014,2104,129.725,44.92,5827.27,1456.82,2024-11-04
B2B00001693,SUPP_001,COMP000014,2710,763.515,15.48,11819.21,2954.8,2024-11-04
B2B00001694,SUPP_001,COMP000014,3923,56.645,21.96,1243.92,310.98,2024-11-04
B2B00001695,SUPP_001,COMP000015,401,36.028,11.82,425.85,106.46,2024-01-01
B2B00001696,SUPP_001,COMP000015,702,41.045,34.48,1415.24,353.81,2024-01-01
B2B00001697,SUPP_001,COMP000015,703,15.0,27.58,413.71,103.43,2024-01-01
B2B00001698,SUPP_001,COMP000015,1512,7.009,17.73,124.27,31.07,2024-01-01
B2B00001699,SUPP_001,COMP000015,1601,36.775,83.72,3078.8,769.7,2024-01-01
B2B00001700,SUPP_001,COMP000015,1602,108.158,118.2,12784.33,3196.08,2024-01-01
B2B00001701,SUPP_001,COMP000015,1901,71.194,24.62,1752.8,438.2,2024-01-01
B2B00001702,SUPP_001,COMP000015,2005,56.221,34.48,1938.51,484.63,2024-01-01
B2B00001703,SUPP_001,COMP000015,2104,89.825,44.32,3981.02,995.26,2024-01-01
B2B00001704,SUPP_001,COMP000015,2710,466.814,15.27,7128.25,1782.06,2024-01-01
B2B00001705,SUPP_001,COMP000015,3923,35.127,21.67,761.19,190.3,2024-01-01
B2B00001706,SUPP_001,COMP000015,401,34.301,11.82,405.44,101.36,2024-02-05
B2B00001707,SUPP_001,COMP000015,702,43.345,34.48,1494.52,373.63,2024-02-05
B2B00001708,SUPP_001,COMP000015,703,14.612,27.58,402.99,100.75,2024-02-05
B2B00001709,SUPP_001,COMP000015,1512,7.479,17.73,132.61,33.15,2024-02-05
B2B00001710,SUPP_001,COMP000015,1601,37.377,83.72,3129.24,782.31,2024-02-05
B2B00001711,SUPP_001,COMP000015,1602,108.236,118.2,12793.46,3198.36,2024-02-05
B2B00001712,SUPP_001,COMP000015,1901,68.112,24.62,1676.93,419.23,2024-02-05
B2B00001713,SUPP_001,COMP000015,2005,54.694,34.48,1885.86,471.46,2024-02-05
B2B00001714,SUPP_001,COMP000015,2104,81.939,44.32,3631.52,907.88,2024-02-05
B2B00001715,SUPP_001,COMP000015,2710,485.222,15.27,7409.34,1852.34,2024-02-05
B2B00001716,SUPP_001,COMP000015,3923,34.303,21.67,743.35,185.84,2024-02-05
B2B00001717,SUPP_001,COMP000015,401,37.306,11.82,440.95,110.24,2024-03-04
B2B00001718,SUPP_001,COMP000015,702,41.335,34.48,1425.22,356.3,2024-03-04
B2B00001719,SUPP_001,COMP000015,703,14.307,27.58,394.6,98.65,2024-03-04
B2B00001720,SUPP_001,COMP000015,1512,7.377,17.73,130.79,32.7,2024-03-04
B2B00001721,SUPP_001,COMP000015,1601,35.07,83.72,2936.05,734.01,2024-03-04
B2B00001722,SUPP_001,COMP000015,1602,105.117,118.2,12424.79,3106.2,2024-03-04
B2B00001723,SUPP_001,COMP000015,1901,74.127,24.62,1825.0,456.25,2024-03-04
B2B00001724,SUPP_001,COMP000015,2005,57.449,34.48,1980.83,495.21,2024-03-04
B2B00001725,SUPP_001,COMP000015,2104,88.211,44.32,3909.5,977.38,2024-03-04
B2B00001726,SUPP_001,COMP000015,2710,486.299,15.27,7425.78,1856.44,2024-03-04
B2B00001727,SUPP_001,COMP000015,3923,34.094,21.67,738.82,184.7,2024-03-04
B2B00001728,SUPP_001,COMP000015,401,34.69,11.82,410.03,102.51,2024-04-01
B2B00001729,SUPP_001,COMP000015,702,41.02,34.48,1414.37,353.59,2024-04-01
B2B00001730,SUPP_001,COMP000015,703,13.65,27.58,376.46,94.12,2024-04-01
B2B00001731,SUPP_001,COMP000015,1512,7.196,17.73,127.58,31.9,2024-04-01
B2B00001732,SUPP_001,COMP000015,1601,37.271,83.72,3120.31,780.08,2024-04-01
B2B00001733,SUPP_001,COMP000015,1602,106.591,118.2,12599.12,3149.78,2024-04-01
B2B00001734,SUPP_001,COMP000015,1901,71.407,24.62,1758.03,439.51,2024-04-01
B2B00001735,SUPP_001,COMP000015,2005,54.49,34.48,1878.82,469.7,2024-04-01
B2B00001736,SUPP_001,COMP000015,2104,88.301,44.32,3913.5,978.38,2024-04-01
B2B00001737,SUPP_001,COMP000015,2710,459.827,15.27,7021.55,1755.39,2024-04-01
B2B00001738,SUPP_001,COMP000015,3923,36.577,21.67,792.63,198.16,2024-04-01
B2B00001739,SUPP_001,COMP000015,401,36.328,11.81,429.04,107.26,2024-05-06
B2B00001740,SUPP_001,COMP000015,702,44.72,34.43,1539.7,384.92,2024-05-06
B2B00001741,SUPP_001,COMP000015,703,14.745,27.57,406.53,101.63,2024-05-06
B2B00001742,SUPP_001,COMP000015,1512,6.986,17.76,124.07,31.02,2024-05-06
B2B00001743,SUPP_001,COMP000015,1601,34.878,83.68,2918.61,729.65,2024-05-06
B2B00001744,SUPP_001,COMP000015,1602,103.691,117.95,12230.31,3057.58,2024-05-06
B2B00001745,SUPP_001,COMP000015,1901,70.829,24.64,1745.22,436.3,2024-05-06
B2B00001746,SUPP_001,COMP000015,2005,58.674,34.48,2023.08,505.77,2024-05-06
B2B00001747,SUPP_001,COMP000015,2104,84.659,44.26,3747.02,936.76,2024-05-06
B2B00001748,SUPP_001,COMP000015,2710,465.746,15.22,7088.66,1772.16,2024-05-06
B2B00001749,SUPP_001,COMP000015,3923,36.549,21.64,790.92,197.73,2024-05-06
B2B00001750,SUPP_001,COMP000015,401,36.228,11.81,427.85,106.96,2024-06-03
B2B00001751,SUPP_001,COMP000015,702,41.9,34.43,1442.61,360.65,2024-06-03
B2B00001752,SUPP_001,COMP000015,703,14.399,27.57,396.98,99.24,2024-06-03
B2B00001753,SUPP_001,COMP000015,1512,7.059,17.76,125.38,31.34,2024-06-03
B2B00001754,SUPP_001,COMP000015,1601,36.41,83.68,3046.76,761.69,2024-06-03
B2B00001755,SUPP_001,COMP000015,1602,111.119,117.95,13106.48,3276.62,2024-06-03
B2B00001756,SUPP_001,COMP000015,1901,71.456,24.64,1760.68,440.17,2024-06-03
B2B00001757,SUPP_001,COMP000015,2005,57.213,34.48,1972.72,493.18,2024-06-03
B2B00001758,SUPP_001,COMP000015,2104,86.611,44.26,3833.39,958.35,2024-06-03
B2B00001759,SUPP_001,COMP000015,2710,473.482,15.22,7206.39,1801.6,2024-06-03
B2B00001760,SUPP_001,COMP000015,3923,35.705,21.64,772.65,193.16,2024-06-03
B2B00001761,SUPP_001,COMP000015,401,35.247,11.81,416.26,104.06,2024-07-01
B2B00001762,SUPP_001,COMP000015,702,41.255,34.43,1420.41,355.1,2024-07-01
B2B00001763,SUPP_001,COMP000015,703,14.677,27.57,404.63,101.16,2024-07-01
B2B00001764,SUPP_001,COMP000015,1512,7.004,17.76,124.39,31.1,2024-07-01
B2B00001765,SUPP_001,COMP000015,1601,35.124,83.68,2939.18,734.8,2024-07-01
B2B00001766,SUPP_001,COMP000015,1602,109.645,117.95,12932.59,3233.15,2024-07-01
B2B00001767,SUPP_001,COMP000015,1901,74.584,24.64,1837.74,459.44,2024-07-01
B2B00001768,SUPP_001,COMP000015,2005,58.053,34.48,2001.66,500.42,2024-07-01
B2B00001769,SUPP_001,COMP000015,2104,85.734,44.26,3794.57,948.64,2024-07-01
B2B00001770,SUPP_001,COMP000015,2710,471.947,15.22,7183.04,1795.76,2024-07-01
B2B00001771,SUPP_001,COMP000015,3923,37.205,21.64,805.11,201.28,2024-07-01
B2B00001772,SUPP_001,COMP000015,401,36.547,11.82,431.99,108.0,2024-08-05
B2B00001773,SUPP_001,COMP000015,702,44.666,34.41,1536.97,384.24,2024-08-05
B2B00001774,SUPP_001,COMP000015,703,14.638,27.49,402.4,100.6,2024-08-05
B2B00001775,SUPP_001,COMP000015,1512,7.455,17.76,132.4,33.1,2024-08-05
B2B00001776,SUPP_001,COMP000015,1601,36.107,83.99,3032.62,758.16,2024-08-05
B2B00001777,SUPP_001,COMP000015,1602,111.829,118.32,13231.6,3307.9,2024-08-05
B2B00001778,SUPP_001,COMP000015,1901,68.833,24.62,1694.66,423.66,2024-08-05
B2B00001779,SUPP_001,COMP000015,2005,59.89,34.61,2072.8,518.2,2024-08-05
B2B00001780,SUPP_001,COMP000015,2104,84.365,44.1,3720.49,930.12,2024-08-05
B2B00001781,SUPP_001,COMP000015,2710,484.718,15.22,7377.4,1844.35,2024-08-05
B2B00001782,SUPP_001,COMP000015,3923,34.983,21.6,755.64,188.91,2024-08-05
B2B00001783,SUPP_001,COMP000015,401,36.517,11.82,431.63,107.91,2024-09-02
B2B00001784,SUPP_001,COMP000015,702,42.435,34.41,1460.19,365.05,2024-09-02
B2B00001785,SUPP_001,COMP000015,703,14.244,27.49,391.57,97.89,2024-09-02
B2B00001786,SUPP_001,COMP000015,1512,7.437,17.76,132.09,33.02,2024-09-02
B2B00001787,SUPP_001,COMP000015,1601,34.519,83.99,2899.26,724.82,2024-09-02
B2B00001788,SUPP_001,COMP000015,1602,112.183,118.32,13273.47,3318.37,2024-09-02
B2B00001789,SUPP_001,COMP000015,1901,71.75,24.62,1766.48,441.62,2024-09-02
B2B00001790,SUPP_001,COMP000015,2005,55.98,34.61,1937.46,484.36,2024-09-02
B2B00001791,SUPP_001,COMP000015,2104,89.165,44.1,3932.16,983.04,2024-09-02
B2B00001792,SUPP_001,COMP000015,2710,473.35,15.22,7204.39,1801.1,2024-09-02
B2B00001793,SUPP_001,COMP000015,3923,34.119,21.6,736.97,184.24,2024-09-02
B2B00001794,SUPP_001,COMP000015,401,36.311,11.83,429.56,107.39,2024-10-07
B2B00001795,SUPP_001,COMP000015,702,41.923,34.55,1448.45,362.11,2024-10-07
B2B00001796,SUPP_001,COMP000015,703,14.706,27.4,402.95,100.74,2024-10-07
B2B00001797,SUPP_001,COMP000015,1512,6.917,17.73,122.64,30.66,2024-10-07
B2B00001798,SUPP_001,COMP000015,1601,37.196,84.31,3135.99,784.0,2024-10-07
B2B00001799,SUPP_001,COMP000015,1602,111.706,118.64,13252.81,3313.2,2024-10-07
B2B00001800,SUPP_001,COMP000015,1901,74.892,24.68,1848.34,462.08,2024-10-07
B2B00001801,SUPP_001,COMP000015,2005,59.854,34.52,2066.16,516.54,2024-10-07
B2B00001802,SUPP_001,COMP000015,2104,83.922,44.12,3702.65,925.66,2024-10-07
B2B00001803,SUPP_001,COMP000015,2710,480.184,15.2,7298.8,1824.7,2024-10-07
B2B00001804,SUPP_001,COMP000015,3923,34.134,21.56,735.93,183.98,2024-10-07
B2B00001805,SUPP_001,COMP000015,401,35.232,11.83,416.79,104.2,2024-11-04
B2B00001806,SUPP_001,COMP000015,702,41.802,34.55,1444.26,361.06,2024-11-04
B2B00001807,SUPP_001,COMP000015,703,14.646,27.4,401.29,100.32,2024-11-04
B2B00001808,SUPP_001,COMP000015,1512,7.12,17.73,126.23,31.56,2024-11-04
B2B00001809,SUPP_001,COMP000015,1601,34.575,84.31,2915.04,728.76,2024-11-04
B2B00001810,SUPP_001,COMP000015,1602,106.144,118.64,12592.87,3148.22,2024-11-04
B2B00001811,SUPP_001,COMP000015,1901,71.431,24.68,1762.92,440.73,2024-11-04
B2B00001812,SUPP_001,COMP000015,2005,58.65,34.52,2024.58,506.14,2024-11-04
B2B00001813,SUPP_001,COMP000015,2104,88.432,44.12,3901.64,975.41,2024-11-04
B2B00001814,SUPP_001,COMP000015,2710,468.699,15.2,7124.23,1781.06,2024-11-04
B2B00001815,SUPP_001,COMP000015,3923,35.912,21.56,774.25,193.56,2024-11-04
B2B00001816,SUPP_001,COMP000016,401,141.817,12.37,1754.28,438.57,2024-01-01
B2B00001817,SUPP_001,COMP000016,702,162.922,36.08,5878.23,1469.56,2024-01-01
B2B00001818,SUPP_001,COMP000016,703,56.09,28.87,1619.32,404.83,2024-01-01
B2B00001819,SUPP_001,COMP000016,1512,27.642,18.56,513.04,128.26,2024-01-01
B2B00001820,SUPP_001,COMP000016,1601,147.476,87.64,12924.76,3231.19,2024-01-01
B2B00001821,SUPP_001,COMP000016,1602,427.265,123.72,52861.23,13215.31,2024-01-01
B2B00001822,SUPP_001,COMP000016,1901,285.512,25.78,7360.49,1840.12,2024-01-01
B2B00001823,SUPP_001,COMP000016,2005,234.979,36.08,8478.03,2119.51,2024-01-01
B2B00001824,SUPP_001,COMP000016,2104,353.925,46.4,16422.13,4105.53,2024-01-01
B2B00001825,SUPP_001,COMP000016,2710,1929.614,15.98,30835.24,7708.81,2024-01-01
B2B00001826,SUPP_001,COMP000016,3923,134.859,22.68,3058.61,764.65,2024-01-01
B2B00001827,SUPP_001,COMP000016,401,136.743,12.37,1691.51,422.88,2024-02-05
B2B00001828,SUPP_001,COMP000016,702,171.681,36.08,6194.26,1548.56,2024-02-05
B2B00001829,SUPP_001,COMP000016,703,58.961,28.87,1702.2,425.55,2024-02-05
B2B00001830,SUPP_001,COMP000016,1512,27.594,18.56,512.14,128.04,2024-02-05
B2B00001831,SUPP_001,COMP000016,1601,140.246,87.64,12291.2,3072.8,2024-02-05
B2B00001832,SUPP_001,COMP000016,1602,410.86,123.72,50831.64,12707.91,2024-02-05
B2B00001833,SUPP_001,COMP000016,1901,283.409,25.78,7306.29,1826.57,2024-02-05
B2B00001834,SUPP_001,COMP000016,2005,217.073,36.08,7831.98,1958.0,2024-02-05
B2B00001835,SUPP_001,COMP000016,2104,329.948,46.4,15309.56,3827.39,2024-02-05
B2B00001836,SUPP_001,COMP000016,2710,1830.183,15.98,29246.33,7311.58,2024-02-05
B2B00001837,SUPP_001,COMP000016,3923,140.503,22.68,3186.6,796.65,2024-02-05
B2B00001838,SUPP_001,COMP000016,401,148.023,12.37,1831.05,457.76,2024-03-04
B2B00001839,SUPP_001,COMP000016,702,163.426,36.08,5896.4,1474.1,2024-03-04
B2B00001840,SUPP_001,COMP000016,703,55.416,28.87,1599.87,399.97,2024-03-04
B2B00001841,SUPP_001,COMP000016,1512,27.167,18.56,504.21,126.05,2024-03-04
B2B00001842,SUPP_001,COMP000016,1601,142.22,87.64,12464.19,3116.05,2024-03-04
B2B00001843,SUPP_001,COMP000016,1602,432.615,123.72,53523.07,13380.77,2024-03-04
B2B00001844,SUPP_001,COMP000016,1901,286.295,25.78,7380.68,1845.17,2024-03-04
B2B00001845,SUPP_001,COMP000016,2005,236.015,36.08,8515.41,2128.85,2024-03-04
B2B00001846,SUPP_001,COMP000016,2104,331.852,46.4,15397.93,3849.48,2024-03-04
B2B00001847,SUPP_001,COMP000016,2710,1860.536,15.98,29731.36,7432.84,2024-03-04
B2B00001848,SUPP_001,COMP000016,3923,137.48,22.68,3118.04,779.51,2024-03-04
B2B00001849,SUPP_001,COMP000016,401,134.525,12.37,1664.08,416.02,2024-04-01
B2B00001850,SUPP_001,COMP000016,702,166.564,36.08,6009.64,1502.41,2024-04-01
B2B00001851,SUPP_001,COMP000016,703,58.831,28.87,1698.45,424.61,2024-04-01
B2B00001852,SUPP_001,COMP000016,1512,27.049,18.56,502.03,125.51,2024-04-01
B2B00001853,SUPP_001,COMP000016,1601,141.135,87.64,12369.1,3092.28,2024-04-01
B2B00001854,SUPP_001,COMP000016,1602,410.835,123.72,50828.53,12707.13,2024-04-01
B2B00001855,SUPP_001,COMP000016,1901,284.113,25.78,7324.42,1831.1,2024-04-01
B2B00001856,SUPP_001,COMP000016,2005,232.238,36.08,8379.15,2094.79,2024-04-01
B2B00001857,SUPP_001,COMP000016,2104,340.187,46.4,15784.67,3946.17,2024-04-01
B2B00001858,SUPP_001,COMP000016,2710,1827.065,15.98,29196.49,7299.12,2024-04-01
B2B00001859,SUPP_001,COMP000016,3923,146.486,22.68,3322.29,830.57,2024-04-01
B2B00001860,SUPP_001,COMP000016,401,136.993,12.36,1693.24,423.31,2024-05-06
B2B00001861,SUPP_001,COMP000016,702,165.455,36.03,5961.33,1490.33,2024-05-06
B2B00001862,SUPP_001,COMP000016,703,57.0,28.86,1645.03,411.26,2024-05-06
B2B00001863,SUPP_001,COMP000016,1512,28.197,18.59,524.17,131.04,2024-05-06
B2B00001864,SUPP_001,COMP000016,1601,147.133,87.58,12885.94,3221.48,2024-05-06
B2B00001865,SUPP_001,COMP000016,1602,428.394,123.46,52889.48,13222.37,2024-05-06
B2B00001866,SUPP_001,COMP000016,1901,280.134,25.8,7227.46,1806.86,2024-05-06
B2B00001867,SUPP_001,COMP000016,2005,223.203,36.1,8057.64,2014.41,2024-05-06
B2B00001868,SUPP_001,COMP000016,2104,323.264,46.32,14973.59,3743.4,2024-05-06
B2B00001869,SUPP_001,COMP000016,2710,1892.742,15.93,30151.39,7537.85,2024-05-06
B2B00001870,SUPP_001,COMP000016,3923,139.993,22.65,3170.84,792.71,2024-05-06
B2B00001871,SUPP_001,COMP000016,401,137.312,12.36,1697.18,424.3,2024-06-03
B2B00001872,SUPP_001,COMP000016,702,161.222,36.03,5808.84,1452.21,2024-06-03
B2B00001873,SUPP_001,COMP000016,703,57.422,28.86,1657.2,414.3,2024-06-03
B2B00001874,SUPP_001,COMP000016,1512,29.406,18.59,546.66,136.66,2024-06-03
B2B00001875,SUPP_001,COMP000016,1601,146.524,87.58,12832.61,3208.15,2024-06-03
B2B00001876,SUPP_001,COMP000016,1602,405.436,123.46,50055.15,12513.79,2024-06-03
B2B00001877,SUPP_001,COMP000016,1901,278.4,25.8,7182.71,1795.68,2024-06-03
B2B00001878,SUPP_001,COMP000016,2005,217.529,36.1,7852.8,1963.2,2024-06-03
B2B00001879,SUPP_001,COMP000016,2104,335.601,46.32,15545.03,3886.26,2024-06-03
B2B00001880,SUPP_001,COMP000016,2710,1806.738,15.93,28781.33,7195.33,2024-06-03
B2B00001881,SUPP_001,COMP000016,3923,136.105,22.65,3082.78,770.7,2024-06-03
B2B00001882,SUPP_001,COMP000016,401,141.15,12.36,1744.61,436.15,2024-07-01
B2B00001883,SUPP_001,COMP000016,702,172.613,36.03,6219.26,1554.82,2024-07-01
B2B00001884,SUPP_001,COMP000016,703,58.004,28.86,1674.0,418.5,2024-07-01
B2B00001885,SUPP_001,COMP000016,1512,28.396,18.59,527.88,131.97,2024-07-01
B2B00001886,SUPP_001,COMP000016,1601,143.476,87.58,12565.64,3141.41,2024-07-01
B2B00001887,SUPP_001,COMP000016,1602,408.326,123.46,50411.98,12603.0,2024-07-01
B2B00001888,SUPP_001,COMP000016,1901,291.443,25.8,7519.23,1879.81,2024-07-01
B2B00001889,SUPP_001,COMP000016,2005,229.607,36.1,8288.8,2072.2,2024-07-01
B2B00001890,SUPP_001,COMP000016,2104,334.406,46.32,15489.69,3872.42,2024-07-01
B2B00001891,SUPP_001,COMP000016,2710,1766.133,15.93,28134.5,7033.62,2024-07-01
B2B00001892,SUPP_001,COMP000016,3923,141.785,22.65,3211.44,802.86,2024-07-01
B2B00001893,SUPP_001,COMP000016,401,147.782,12.37,1828.06,457.02,2024-08-05
B2B00001894,SUPP_001,COMP000016,702,167.842,36.01,6043.98,1511.0,2024-08-05
B2B00001895,SUPP_001,COMP000016,703,56.877,28.78,1636.92,409.23,2024-08-05
B2B00001896,SUPP_001,COMP000016,1512,28.484,18.59,529.52,132.38,2024-08-05
B2B00001897,SUPP_001,COMP000016,1601,142.206,87.91,12501.32,3125.33,2024-08-05
B2B00001898,SUPP_001,COMP000016,1602,427.84,123.84,52983.66,13245.92,2024-08-05
B2B00001899,SUPP_001,COMP000016,1901,278.388,25.76,7171.29,1792.82,2024-08-05
B2B00001900,SUPP_001,COMP000016,2005,217.491,36.23,7879.71,1969.93,2024-08-05
B2B00001901,SUPP_001,COMP000016,2104,352.78,46.16,16284.31,4071.08,2024-08-05
B2B00001902,SUPP_001,COMP000016,2710,1767.445,15.93,28155.41,7038.85,2024-08-05
B2B00001903,SUPP_001,COMP000016,3923,145.904,22.61,3298.88,824.72,2024-08-05
B2B00001904,SUPP_001,COMP000016,401,134.536,12.37,1664.21,416.05,2024-09-02
B2B00001905,SUPP_001,COMP000016,702,172.919,36.01,6226.82,1556.7,2024-09-02
B2B00001906,SUPP_001,COMP000016,703,56.939,28.78,1638.7,409.68,2024-09-02
B2B00001907,SUPP_001,COMP000016,1512,27.665,18.59,514.29,128.57,2024-09-02
B2B00001908,SUPP_001,COMP000016,1601,142.422,87.91,12520.32,3130.08,2024-09-02
B2B00001909,SUPP_001,COMP000016,1602,420.33,123.84,52053.7,13013.42,2024-09-02
B2B00001910,SUPP_001,COMP000016,1901,283.504,25.76,7303.06,1825.76,2024-09-02
B2B00001911,SUPP_001,COMP000016,2005,233.31,36.23,8452.81,2113.2,2024-09-02
B2B00001912,SUPP_001,COMP000016,2104,336.626,46.16,15538.67,3884.67,2024-09-02
B2B00001913,SUPP_001,COMP000016,2710,1879.021,15.93,29932.8,7483.2,2024-09-02
B2B00001914,SUPP_001,COMP000016,3923,138.84,22.61,3139.17,784.79,2024-09-02
B2B00001915,SUPP_001,COMP000016,401,142.88,12.38,1768.86,442.22,2024-10-07
B2B00001916,SUPP_001,COMP000016,702,166.495,36.17,6022.11,1505.53,2024-10-07
B2B00001917,SUPP_001,COMP000016,703,54.919,28.68,1575.07,393.77,2024-10-07
B2B00001918,SUPP_001,COMP000016,1512,27.041,18.56,501.88,125.47,2024-10-07
B2B00001919,SUPP_001,COMP000016,1601,138.162,88.24,12191.41,3047.85,2024-10-07
B2B00001920,SUPP_001,COMP000016,1602,421.354,124.18,52323.73,13080.93,2024-10-07
B2B00001921,SUPP_001,COMP000016,1901,296.431,25.84,7659.77,1914.94,2024-10-07
B2B00001922,SUPP_001,COMP000016,2005,217.59,36.14,7863.71,1965.93,2024-10-07
B2B00001923,SUPP_001,COMP000016,2104,336.049,46.18,15518.74,3879.68,2024-10-07
B2B00001924,SUPP_001,COMP000016,2710,1795.055,15.91,28559.33,7139.83,2024-10-07
B2B00001925,SUPP_001,COMP000016,3923,138.467,22.57,3125.21,781.3,2024-10-07
B2B00001926,SUPP_001,COMP000016,401,137.313,12.38,1699.93,424.98,2024-11-04
B2B00001927,SUPP_001,COMP000016,702,178.106,36.17,6442.1,1610.52,2024-11-04
B2B00001928,SUPP_001,COMP000016,703,56.521,28.68,1621.02,405.26,2024-11-04
B2B00001929,SUPP_001,COMP000016,1512,27.428,18.56,509.07,127.27,2024-11-04
B2B00001930,SUPP_001,COMP000016,1601,135.098,88.24,11921.07,2980.27,2024-11-04
B2B00001931,SUPP_001,COMP000016,1602,434.397,124.18,53943.41,13485.85,2024-11-04
B2B00001932,SUPP_001,COMP000016,1901,293.142,25.84,7574.8,1893.7,2024-11-04
B2B00001933,SUPP_001,COMP000016,2005,219.281,36.14,7924.82,1981.2,2024-11-04
B2B00001934,SUPP_001,COMP000016,2104,348.997,46.18,16116.68,4029.17,2024-11-04
B2B00001935,SUPP_001,COMP000016,2710,1789.712,15.91,28474.31,7118.58,2024-11-04
B2B00001936,SUPP_001,COMP000016,3923,136.089,22.57,3071.53,767.88,2024-11-04
B2B00001937,SUPP_001,COMP000017,401,117.266,12.05,1413.06,353.26,2024-01-01
B2B00001938,SUPP_001,COMP000017,702,135.038,35.14,4745.25,1186.31,2024-01-01
B2B00001939,SUPP_001,COMP000017,703,49.081,28.11,1379.66,344.92,2024-01-01
B2B00001940,SUPP_001,COMP000017,1512,23.129,18.07,417.93,104.48,2024-01-01
B2B00001941,SUPP_001,COMP000017,1601,118.68,85.34,10128.17,2532.04,2024-01-01
B2B00001942,SUPP_001,COMP000017,1602,360.695,120.48,43456.59,10864.15,2024-01-01
B2B00001943,SUPP_001,COMP000017,1901,234.298,25.1,5880.88,1470.22,2024-01-01
B2B00001944,SUPP_001,COMP000017,2005,195.917,35.14,6884.53,1721.13,2024-01-01
B2B00001945,SUPP_001,COMP000017,2104,270.574,45.18,12224.55,3056.14,2024-01-01
B2B00001946,SUPP_001,COMP000017,2710,1587.77,15.56,24705.7,6176.42,2024-01-01
B2B00001947,SUPP_001,COMP000017,3923,114.013,22.09,2518.54,629.64,2024-01-01
